	log2FC	FDR
YKR053C	0.075773911	0.715463425
YOR207C	-0.003779752	0.98208174
YBR061C	0.09584171	0.499793066
YPR063C	-0.118208776	0.540589707
YER116C	-0.029313632	0.889552632
YMR304C-A	-0.028191988	0.931829482
YDR544C	0.493497748	
YNL144W-A		
YEL052W	-0.132912208	0.234201265
YCR028C-A	0.102134454	0.65317724
YPR133C	0.10954242	0.416775239
YHR144C	0.123665385	0.435684555
YEL028W	0.403293654	0.001560281
YLR130C	-0.001853448	0.991839999
YIL151C	-0.129008515	0.37881286
YPL058C	0.541459545	0.003490565
YJR028W		
YOL135C	0.134547599	0.597198078
YEL027W	0.102207144	0.546753122
YGL211W	0.069263785	0.60402579
YLR102C	0.187448096	0.160753112
YJR001W	0.007663891	0.969113025
YMR111C	-0.096850094	0.635410631
YIL100W	-0.690931899	0.630608391
YBL021C	-0.025480482	0.904430272
YOL039W	0.08640875	0.761684357
YDR533C	-0.224871276	0.071776287
YGL254W	0.152561998	0.301986982
YGR263C	0.067243247	0.684743856
tP(AGG)C	3.176493291	0.013142605
YKL143W	0.15109015	0.167491074
YKR035W-A		
YJR098C	-0.020550392	0.919820057
YGR147C	0.071834747	0.655335161
snR33	0.195699933	0.538531434
YLL062C	-0.091736909	0.698874927
YKL063C	-0.01058031	0.964603942
YGR167W	0.06130614	0.78006636
YDR007W	0.059683169	0.77335811
YLR261C	0.059983252	0.912442519
YML037C	-0.403707201	0.247235843
YMR032W	-0.102885245	0.621404894
YPR053C	0.105049628	0.82525324
YCR097W	-0.644565546	
YBR039W	-0.234141163	0.014881196
YNL043C	0.039875705	0.942777137
YOR055W	-0.170881357	0.856022043
YHR134W	0.101816694	0.538531434
YOR129C	-0.109193157	0.663233022
YKR091W	0.145427156	0.457879403
tV(AAC)M2	0.099029023	
YKL003C	0.0687688	0.782413554
YDR325W	-0.0473963	0.782024766
YDR262W	0.19971468	0.080815245
YDR032C	0.080821086	0.715463425
YOR289W	0.113477015	0.474125802
snR57	-0.172685905	0.767589945
YBR189W	0.059726923	0.86349162
YER100W	0.055996912	0.736710346
YHL008C	-0.243812303	0.04371707
YAR003W	0.117037602	0.421267451
YMR261C	-0.20804461	0.030899523
YGL145W	0.106900078	0.44311246
YIL174W		
YLR431C	0.102049358	0.637049415
tM(CAU)D	-1.923927372	
YDL013W	-0.154323735	0.186565019
YJL112W	-0.228804536	0.000848516
YDR379W	-0.19982007	0.041331713
YNL076W	-0.213953238	0.107713213
YGR293C	0.27320102	0.855796165
YLR381W	-0.279638927	0.100822922
YLR098C	-0.159685472	0.441383727
YIL133C	0.084114054	0.710811088
YAL053W	-0.142807416	0.17501865
YNL136W	0.122724134	0.404043609
YNL254C	-0.075056059	0.735167994
YJL122W	0.104393452	0.565737897
tS(AGA)E		
YNR027W	-0.089432113	0.724769364
YOR113W	-0.146832631	0.322055576
YNR007C	0.088172956	0.57133603
YLR288C	0.103952364	0.478877487
YGL172W	-0.151108456	0.22717056
YLR149C	-0.141965194	0.305843506
YOR086C	-0.034510015	0.807662543
snR41	0.145945769	0.738104705
YGR187C	0.007238264	0.971390965
YJL156C	0.073927434	0.571904265
YDR354C-A		
YIL175W		
YOL047C	0.683577772	6.15e-06
YNL105W	0.320548235	0.843386828
tE(UUC)I	-0.354767309	
YDR112W	-1.033530379	0.011788873
YBR021W	0.032840916	0.887947185
YDR317W	-0.000616145	0.997778227
YPL135W	0.243218027	0.11707611
YOL018C	0.175214383	0.090162981
YCL064C	0.057019456	0.788072527
YDR041W	0.089402964	0.643873423
YLR266C	0.033571063	0.837161677
YNL268W	0.057079157	0.684508634
YPR092W	0.444325277	0.425239458
snR77	0.184263444	0.86703857
YOL083C-A		
YDL084W	0.022954219	0.866849844
YKL159C	-0.233393225	0.162879591
YJR101W	0.065132132	0.709475736
YPL016W	0.157660048	0.286623037
YOL036W	-0.12349183	0.575490678
YFL013W-A	0.148037196	0.782413554
YLL031C	-0.180169154	0.139022223
YPL248C	0.027115105	0.88205001
YOL157C	0.515209831	0.002099569
YOR116C	-0.027570725	0.867925846
YOL037C	-0.62219222	0.651065812
YPL051W	0.109200711	0.573992044
YDR312W	0.217798003	0.021790052
YHR143W-A	0.103827649	0.725715831
YLR400W	-0.031791331	0.951069082
YHR032W-A	-0.105017697	0.854439412
YLR025W	0.105565856	0.61174088
tT(AGU)O2	2.105514696	
YHR180W-A	-0.035933801	0.988106983
YLR115W	-0.068688241	0.715463425
YPL039W	0.148815551	0.271668457
YOR301W	-0.177774312	0.415477458
YDR251W	-0.135917474	0.135827609
YMR272W-B	0.290738176	0.816098907
YKR066C	0.011462728	0.944127959
YER025W	0.015640307	0.909011351
YML122C	0.048410347	0.927022124
YPL119C	0.08400259	0.771479117
YPL227C	0.05980369	0.718233507
YHR094C	0.104220049	0.735167994
YMR316C-B	0.006478639	0.993239592
YER150W	0.014554169	0.955399393
YHR067W	0.01926444	0.92553155
YLL034C	-0.02839491	0.911553421
YEL063C	-0.085648486	0.707141914
YNL063W	0.017575973	0.941052207
YOR394C-A	0.203791091	0.925670953
YLR368W	-0.050763288	0.770646877
YPL065W	0.034133577	0.862220715
YKL012W	-0.05988111	0.663544664
YLR076C	0.099950078	0.824868907
YLR154W-E		
YIR016W	0.118592719	0.34544757
YDL145C	-0.054826847	0.728635015
YDR472W	0.040938477	0.82525324
YAL059C-A	-0.607370309	
YGR259C	-0.017801924	0.985299206
YOR110W	-0.174506663	0.111095522
YOL152W	-0.052107972	0.787473525
YJL070C	-0.211795911	0.053701741
YGR207C	0.086656559	0.695820995
YHR189W	-0.194373275	0.61979819
YNL093W	-0.258826725	0.172522294
YBR199W	-0.056085051	0.663940464
YLR154W-B		
YNL220W	0.014439521	0.927716804
YNL225C	0.065026164	0.690837855
YNL086W	0.290297599	0.051985407
YGR001C	-0.021047349	0.917217454
YGR130C	0.006672698	0.962853934
YHR063W-A	0.022296741	0.958335214
YLR383W	-0.063818875	0.791611198
YJL140W	0.133496152	0.247496755
YPR198W	0.106684936	0.458603912
YDR081C	-0.102979931	0.375409419
YHR113W	-0.099039058	0.453400529
YHR193C-A	-0.244861142	0.904430661
YIR020W-A		
YFL063W	-0.643812043	
YDR229W	-0.233129711	0.014787398
YKL211C	-0.191558563	0.107713213
YLR433C	0.016031506	0.936590858
YPL007C	-0.079628412	0.663008831
YCL061C	-0.16474455	0.425163059
YLR320W	-0.180089873	0.11847302
YNL073W	-0.255703493	0.056187984
YKR003W	0.076015617	0.549639139
YDR004W	0.043396452	0.789218697
YBR262C	0.094576766	0.743558828
YDR191W	-0.158400456	0.507114934
YLR122C	0.415944878	0.254583622
YNL284C-A		
YOL044W	0.119748504	0.400994095
YDL213C	0.154284891	0.339398551
YGR221C	-0.040258668	0.880351879
YLR072W	-0.046168004	0.807043285
YIL071W-A	0.174156752	0.670399582
Q0020		
YDR009W	-0.118937994	0.602061438
YER097W	-0.270744069	0.788268475
YPL087W	-0.059384327	0.734638252
YIL129C	-0.026931486	0.821999837
YJL050W	-0.077817858	0.609610324
YHR217C	2.090593393	
YDR391C	0.161981311	0.292789672
YDL143W	-0.035600532	0.789218697
YPL013C	0.158718517	0.632346881
YGL109W	0.095070324	0.791611198
YMR114C	0.094210282	0.540855619
YER049W	-0.041610704	0.793551353
YNR066C	-0.322744701	0.227864353
YEL009C-A	-0.253239553	0.818057282
YHR034C	-0.302624883	0.059669345
YEL069C	0.104384388	0.833440478
YBL105C	-0.023518746	0.856099616
YGR271C-A	0.095695052	0.654922201
YER006W	0.055342421	0.713107421
YEL070W	0.538323404	0.013125572
YIR010W	-0.072910171	0.764712979
YGL197W	-0.075280552	0.712299091
YLR111W	-0.209150894	0.856033589
YHR025W	0.033648949	0.887738979
YBL036C	0.154105346	0.305905152
YLR301W	0.022898255	0.912442519
YDL160C	-0.189147088	0.11606966
YGR176W	0.011868985	0.989634308
YOR060C	-0.257299192	0.110414366
YDR524W-C	0.081158293	0.813591693
YAL016C-B	0.085898869	0.888757711
YMR102C	-0.323468948	0.09907813
YLR389C	-0.310312264	0.000428569
YBL076C	-0.018476925	0.873284847
tK(CUU)I		
YGR142W	0.582937025	7.67e-05
tV(UAC)B	0.128174689	
YDR120C	0.011442311	0.958335214
tR(ACG)Q2		
YLR139C	-0.239648362	0.398584734
YCL032W	0.002709158	0.988697053
tV(AAC)G3	-0.020963923	0.989634308
YOR118W	0.06065747	0.618292994
YPR158C-D	0.151153482	0.818775653
YNL234W	-0.516217027	0.002191202
YLL011W	0.072278298	0.597363593
tA(AGC)J	1.564404027	
YJR086W	0.106577894	0.692671641
YPR112C	0.039323642	0.803312719
YIL126W	-0.025672329	0.84480208
YGR134W	-0.03693313	0.830848306
YOR373W	0.308161736	0.060234207
YBR029C	-0.220086361	0.085749084
tI(AAU)G	0.748362135	
YMR231W	-0.209804919	0.080633595
YGR246C	0.073435999	0.606980431
snR161	-0.565451121	0.542073311
YDR446W	-0.058272194	0.956441765
YOL085C	0.273444438	0.828496994
tR(UCU)D		
YBR250W	-0.03817011	0.882316768
YHR194W	-0.089545641	0.62378826
YDR461C-A	0.400235211	0.049930074
tP(AGG)N	-0.588832863	0.804442465
YLL014W	0.082996861	0.735844498
YKR009C	-0.434283662	0.001109107
YCL063W	-0.116009105	0.582652892
YDR030C	-0.047142664	0.807223573
YCR073C	-0.020455079	0.89621652
YOR262W	0.172363571	0.130477361
YEL047C	0.236302855	0.04427618
YNL081C	0.040969624	0.884911898
YMR326C		
YLR443W	0.052850564	0.75423137
YER039C	-0.115692863	0.724769364
YGR243W	0.06353886	0.771472109
YGL053W	0.011884539	0.963396165
YAL026C	-0.242836995	0.016503649
YBL020W	-0.213155604	0.116701588
YIL044C	-0.041034512	0.850775488
YJL127W-A	-0.14212409	0.83416144
YJL026C-A		
YBR257W	0.230127854	0.039053288
YPL251W	0.298790494	0.870037478
YBR085W	0.770791126	0.0070085
tS(UGA)E	1.023629641	0.300793732
YGL117W	0.3759799	4.09e-05
YDR524C-B	0.046816118	0.893523644
YHL046C	1.962174013	
YJL089W	0.397664891	0.060725783
YBR092C	-0.213715397	0.058334974
YGR073C	0.06154096	0.944933063
YBR094W	0.038735383	0.8057566
YLR399W-A		
YLR326W	-0.168258371	0.310085228
YDR011W	0.143890371	0.378744295
YPL114W	0.491627629	0.413371419
YDL025W-A		
YPL198W	0.07437467	0.818057282
YEL075W-A		
YIR029W	-0.653522712	1.05e-07
YHR079C	-0.202595745	0.152368594
YDL099W	0.183182719	0.263458417
YKL184W	-0.158233243	0.149197841
YGL241W	0.139527059	0.171274474
ICR1	-0.359249964	0.008756285
YOR246C	-0.046087681	0.798462887
YOR244W	0.038224727	0.789562142
YJL014W	-0.003419775	0.982822043
YBL006C	0.196551845	0.186969087
YPL238C	-0.082948803	0.951133226
YML099C	-0.124429166	0.531476609
YDL161W	0.062288469	0.734530312
YPR158W-A		
YGL183C	-0.141290925	0.804442465
Q0143		
YNL067W-B	0.651756499	0.719014736
YPR170W-A	0.347340631	0.791611198
YDR264C	0.183912811	0.027856773
YDR084C	-0.022027418	0.910082925
YOR336W	-0.271276764	0.005265016
YDR040C	0.492007416	0.025690586
YML046W	-0.010407583	0.958335214
YPR129W	-0.084415117	0.672457087
YOR308C	-0.152510996	0.380932559
YPR196W	0.225480114	0.172333374
YDR389W	-0.194717039	0.283620714
YLR088W	-0.072343851	0.651065812
YPL156C	0.11688346	0.327195598
YLR247C	-0.08576174	0.525489453
YPR064W	0.095809255	0.891809884
YLR255C	0.567241462	0.326308362
YNL205C	-0.292605195	0.736121091
YGR191W	-0.041871559	0.784648763
YCL058C	-0.177946618	0.559026031
YGL226W	0.186589795	0.378738172
YFR023W	-0.078338961	0.776769353
YOL084W	-1.232176123	7.19e-15
tH(GUG)Q		
YNL198C	-0.03561628	0.981365646
YAR064W	0.29936525	0.718075784
YDR042C	0.042905261	0.921702342
YGR013W	-0.077625678	0.587885242
YDR483W	0.021592855	0.879830964
YCR028C	-0.044348547	0.820689458
YJL185C	0.094594963	0.605161656
YAL044C	0.056375571	0.791611198
YGL163C	0.152361293	0.430063985
YPL078C	-0.118116245	0.597065425
YJL148W	0.149838788	0.318311606
YGL097W	-0.066461326	0.642470632
YDR502C	-0.217915496	0.067633415
YGL037C	0.011126675	0.973320647
YHL044W	0.475350808	0.017405158
YIL088C	0.004284429	0.9808612
YLR342W	-0.205069514	0.006818208
YNR070W	-0.254785721	0.073334532
YDR420W	-0.075813353	0.763502732
YPR078C	0.186696929	0.559026031
YBR019C	0.005318462	0.984480836
YGL259W	-0.872946934	0.000169507
YGL074C	-0.035615224	0.967959996
YAL051W	-0.16523413	0.271549938
YER059W	0.072514231	0.571988727
YDR435C	0.022115645	0.893766977
YDL219W	0.112748407	0.609610324
YBR126W-B	0.1092571	0.820012926
YFR033C	-0.252556418	0.163876651
YMR086W	-0.255413172	0.002485396
YPL209C	-0.174975648	0.646720409
YPR065W	-0.066792106	0.749080461
YIL040W	0.047481951	0.823133039
YBR022W	0.039751834	0.858110861
YMR182W-A	-0.01332665	0.988106983
YPL168W	0.101358727	0.416523359
YKR095W	0.096408653	0.388319874
YER152C	0.019905436	0.919046841
YFR035C	0.189606249	0.516599245
YBR204C	-0.161758712	0.33291808
snR68	0.038713229	0.955399393
YIR014W	-0.165093514	0.736710346
YMR022W	0.109388348	0.577750217
YPR124W	0.047882726	0.78987578
YBR223W-A		
YKR090W	-0.129857879	0.398317299
YER134C	-0.077978965	0.787190635
YHR013C	0.047381367	0.798462887
YLR060W	-0.118661321	0.239558506
snR49	0.165376512	0.771472109
YKL064W	-0.074988806	0.546417996
YDR511W	0.170729097	0.422646845
YDR319C	0.052462091	0.78512545
