	log2FC	FDR
YGR200C	-0.005972528	0.973320647
YDR158W	-0.144212012	0.228129127
YMR020W	-0.029237395	0.873284847
YOL164W-A	-0.785969747	0.059619579
YAR029W	0.636017891	0.047452189
YDR154C	-0.040541789	0.902753074
YMR317W	-0.146513531	0.329998785
tQ(UUG)H	0.125257756	
YLR378C	0.003719429	0.988106983
YDR213W	-0.068300797	0.736964117
YBR236C	0.117165909	0.354651024
YJR105W	-0.029712468	0.829649784
YBR111C	0.050438329	0.833479002
YHR177W	-0.316026272	0.040195413
YJR082C	0.108027292	0.597363593
YJR090C	-0.05327797	0.679673801
YCL016C	0.088874172	0.540855619
YGL111W	0.039235758	0.801836916
YMR264W	0.074285815	0.659877348
YLR193C	0.073405546	0.725333254
YBR162C	0.015828934	0.901990316
YJL137C	-0.495301014	5.69e-05
YDR130C	0.19362518	0.133498153
YLR085C	0.004735204	0.98208174
YGL080W	0.150063377	0.469926413
YER036C	-0.091799973	0.5278335
YLR198C	0.23735561	0.601105397
YBL086C	0.062199486	0.695565883
tE(UUC)I	-0.354767309	
tG(CCC)O	1.414188526	
YOL058W	-0.316408734	0.001010386
YLR429W	-0.197025858	0.019506169
YDL208W	0.104251163	0.674466722
YDR298C	-0.18325409	0.198109824
YKL165C-A	0.430761275	0.718233507
YPL276W	0.251304742	0.781993408
YML130C	-0.104875719	0.546435988
YCR073W-A	0.005188435	0.982511073
snR81	0.206316647	0.767346591
YPR180W	0.111329084	0.407196345
YDR105C	0.007664663	0.972426782
YFR014C	0.022258312	0.891809884
YCR094W	0.003252245	0.989230522
YDL050C	0.186836617	0.671484863
YOL015W	0.26307314	0.120547905
YHR168W	-0.344132696	0.003149748
tI(GAU)Q		
YBR117C	-0.140563647	0.695565883
YCR041W	-0.17412881	0.833307292
YGL059W	0.065672469	0.695565883
YDR046C	-0.210968271	0.007698396
YJL211C	-0.150304268	0.790690736
YDR184C	0.044675197	0.82525324
YPL242C	0.033123832	0.837890159
YCL074W	-1.326805953	
YLR154C	0.174856691	0.354403205
YDR010C	-0.124697172	0.808403088
YGL137W	-0.050850232	0.633070004
YKR103W	0.048909378	0.842163426
YJL052C-A	-0.017366559	0.988106983
YLL001W	-0.261971475	0.003529587
YJL148W	0.149838788	0.318311606
YML009W-B		
YMR245W	0.407998583	0.0612626
YJL180C	0.059622252	0.724608068
YDR302W	-0.006885287	0.978262918
YOL101C	0.175173026	0.288824309
YGL233W	-0.001996076	0.990390979
YJR033C	-0.211701972	0.059619579
YOL065C	0.032648443	0.854065031
YIL030C	0.048063799	0.767346591
YFR054C	0.334487887	0.353325138
YBR068C	0.016458227	0.893340011
YGR174W-A	0.136365183	0.772466144
YAL061W	0.035325393	0.855259506
YAL039C	0.209768668	0.048128262
YCL028W	-0.12416885	0.259144687
YLR008C	0.028417484	0.890522916
YOR260W	-0.002080097	0.991042124
YMR244W	0.031669035	0.959233164
YMR319C	0.359282281	3.48e-05
YHR206W	-0.324152671	0.047117383
YOL105C	0.224659311	0.190575881
YDR412W	0.105381395	0.789157796
YBL008W	-0.264504518	0.112731071
YCR086W	0.147038791	0.425163059
tS(GCU)Q1		
YPL034W	0.106037779	0.687966103
YKR024C	-0.106373384	0.633070004
YHR217C	2.090593393	
YNL301C	-0.002920245	0.991678982
tN(GUU)P	0.614039027	0.16433988
YGL164C	0.09905308	0.522018003
YOL118C	0.618948272	0.001366925
Q0080		
YBR234C	0.058188873	0.681427915
YAL038W	0.043108373	0.858797934
YDR013W	0.105373245	0.578229094
YKL214C	0.14607596	0.380932559
tK(CUU)D2		
YKL173W	-0.158823816	0.157857176
YML097C	0.076296809	0.595707503
YPL235W	-0.007274856	0.962576229
YPL144W	0.15539817	0.416775239
YER172C	-0.03400806	0.798998434
YOL042W	0.050574883	0.756370267
YGR008C	0.06449113	0.883052502
YOR266W	-0.081808891	0.684900302
YFR027W	-0.263589756	0.387354049
YGL028C	-0.09207492	0.44087021
YML058W-A	0.663508819	0.004169741
YMR225C	0.039023727	0.890318831
YKL142W	0.025040122	0.920828997
YIL114C	0.088524648	0.684508634
YKL143W	0.15109015	0.167491074
YKL210W	0.016007196	0.884326461
YJL066C	-0.03916945	0.886701469
YJR021C	0.09885968	0.530663504
YPL217C	0.048861411	0.732579291
YMR024W	-0.199019239	0.127517922
YBL088C	-0.033457675	0.813822794
YOL142W	0.158449693	0.206762607
YOL090W	-0.135226281	0.449207442
YDR020C	0.256007944	0.048797823
tL(UAA)D	1.525274987	
YDR040C	0.492007416	0.025690586
YKL106C-A	-0.374224677	
YGL171W	-0.010066524	0.958335214
YER158C	-0.648412645	5.33e-10
YJL172W	0.020443141	0.920967044
YPL016W	0.157660048	0.286623037
YBR041W	-0.376946442	0.000173239
YBL062W	0.476937045	0.527213661
tA(UGC)L		
YBR294W	0.137765002	0.420050401
YPR158W-B	0.276732051	0.879032362
YKL017C	-0.28413565	0.018824924
YOR102W	0.01519504	0.979757006
YNR043W	-0.23126475	0.071629191
YHL005C	0.057335119	0.965518571
YOR200W	-0.109957556	0.945022719
YDR544C	0.493497748	
YGR104C	0.06359772	0.771472109
YHR197W	0.101378908	0.520852317
YDL099W	0.183182719	0.263458417
YOR287C	0.049800574	0.814725677
RDN18-2		
YML061C	-0.138537219	0.318311606
YMR082C	0.590423305	0.532469827
YLR080W	0.080994165	0.739257409
YNR077C		
YPL193W	0.090794258	0.559026031
YML034C-A	0.202070382	0.87774565
YLR307W	0.24575269	0.378914433
YDR488C	-0.158293134	0.653803799
YHR011W	-0.244793115	0.092054336
YIL058W	0.304781701	0.451846168
YOR356W	0.007506583	0.958892749
YMR303C	0.481819326	0.002994168
YLR138W	-0.086259985	0.469926413
YOR021C	0.104080392	0.591927675
YDL071C	-0.053030123	0.936353899
YDR465C	0.155886414	0.122814401
YLR428C	-0.884424184	0.606085361
YJL124C	0.084926565	0.687125447
YML077W	-0.058991894	0.806688747
YFL015C	-1.526558031	0.2800419
YER175C	-0.069117469	0.719913947
YFR036W	-0.17759627	0.539325658
YDR079W	0.137807945	0.556143932
YNL181W	0.132621206	0.263300361
YIR028W	-0.166392971	0.344727108
YPR170C	0.201763369	0.772735584
YDR510W	0.041132263	0.879951464
YCR075C	0.058877834	0.757560124
YCR104W	-0.739642852	0.667352127
YGR162W	-0.030207472	0.842862338
YLR036C	0.231968936	0.12497045
YPL211W	0.145072059	0.322541246
tG(GCC)J1		
YER043C	-0.134545416	0.139966775
YMR110C	0.075252016	0.595707503
YOR073W	0.046905322	0.840873624
YBR066C	-0.027054695	0.892744194
tR(CCU)J	0.099028593	
IRT1	0.78174432	1.8100000000000002e-21
YBL113W-A		
YGL134W	0.061472566	0.769926036
YKL136W	0.04697378	0.9144835
YGL068W	0.056804031	0.835598993
YHR139C-A	-0.427551148	0.431690639
YDR459C	-0.10160879	0.57553202
YNL145W	0.763539273	0.031163293
YNR025C	0.174300652	0.649719846
YOR288C	0.04025337	0.812869071
Q0065		
YGR224W	-0.304838134	0.141640234
YHL035C	-0.254822344	0.019418585
YHR114W	-0.097141959	0.536713576
YIL159W	0.063290256	0.803312719
YMR132C	0.149214628	0.398644516
YDR390C	-0.03303599	0.850743312
YDL220C	-0.371040643	0.048128262
Q0075		
YJL019W	-0.212215184	0.335288177
YPR031W	-0.16694885	0.348442652
YEL057C	-0.052860029	0.831266361
YDL062W	-0.382079462	0.811936997
YMR141W-A	0.023976107	0.951133226
YHR140W	0.265671136	0.153083511
YDR038C	-0.229330893	0.421761891
YHR029C	0.169786233	0.140473648
YPR108W-A	1.042828458	0.313133766
YLR006C	-0.270999766	0.126053352
YCL025C	-0.248167973	0.00629939
YDR058C	0.155255027	0.203635671
YGL162W	0.284525395	0.082372322
YDL247W-A	1.403490447	
YLR103C	-0.012334901	0.967959996
YJR121W	-0.244506388	0.002834088
YLR266C	0.033571063	0.837161677
YOR380W	-0.143813857	0.576273581
tR(UCU)M2	-0.905616349	
YJL205C	0.06132004	0.850775488
YIL104C	-0.01721163	0.944127959
YGL247W	0.035576587	0.884567005
YDL142C	0.040439985	0.82525324
YPR127W	-0.1177952	0.494605507
YPL238C	-0.082948803	0.951133226
YER034W	-0.410462093	0.072031341
YDR123C	-0.448740614	0.016044754
YGR271C-A	0.095695052	0.654922201
YBR153W	-0.121188033	0.539703303
YOR112W	-0.157156867	0.215472176
YBL097W	-0.245897992	0.193393205
YOR212W	0.133470023	0.186969087
YML019W	0.039070313	0.830848306
YKL037W	0.226264242	0.559026031
YKR010C	0.03852852	0.870037478
YMR165C	0.272804464	0.056187984
YJR151C	0.273627708	0.233073523
YGR169C	-0.149242	0.318928401
YHL050W-A		
YOR171C	-0.286108597	0.02362742
YJL053W	0.099257795	0.472257841
YDR531W	-0.010582094	0.956718801
YDR066C	0.22268271	0.070842377
YOL138C	-0.051557937	0.803925168
YGR196C	0.004900481	0.981365646
YGL144C	-0.044628935	0.856099616
YJL035C	0.016943925	0.946888331
YDR257C	0.042222516	0.804442465
YLL034C	-0.02839491	0.911553421
YOR104W	0.12970069	0.553755033
YFL009W	-0.054769323	0.778191467
YKR049C	0.16888922	0.366786426
YEL026W	0.070010498	0.713508678
YGR294W	0.272213866	0.818057282
YBL048W	0.604744676	0.008821143
YDR495C	-0.031927905	0.87774565
YPL113C	0.181406791	0.338255615
YFR010W-A	-0.128821355	0.794257206
YPL239W	0.140273729	0.322541246
YPR103W	0.003508876	0.98568053
YHR216W	0.100692552	0.594344343
YDR417C	-0.027878703	0.982511073
YNL121C	-0.076316445	0.559026031
YJR146W	0.385835201	0.202553239
tR(ACG)L	0.120249678	
YER157W	0.084689899	0.580472852
YDL010W	0.12088189	0.587071739
tS(AGA)D3	0.099028258	
YLR045C	-0.05419312	0.771472109
YBR231C	-0.05742167	0.812873943
YDL034W	-0.077433037	0.898373698
YNL098C	0.026013101	0.897373858
YML094W	0.119498	0.646496017
YOR335C	-0.005567719	0.96355165
YER090C-A		
YER070W	-0.283686339	0.193393205
YHR137W	-0.166269766	0.31046687
YLR324W	-0.045179931	0.810923001
YHL045W	-0.102269057	0.948966478
YNL040W	0.100190444	0.432896566
YIL171W	0.225944698	0.804745575
YLR237W	0.082660213	0.756370267
YNL320W	-0.159148489	0.394834777
Q0060		
YGR161C-C		
YPL026C	-0.526711827	0.000174558
YOL155W-A		
YPL274W	-0.118224276	0.482682103
YNL008C	0.139521323	0.132237867
YIL040W	0.047481951	0.823133039
YBL052C	-0.007028091	0.977961066
YMR289W	-0.031986195	0.861179208
YHR139C	0.939406482	0.002333791
YMR047C	-0.088167303	0.591927675
YBR180W	-0.209202083	0.484956447
YML051W	-0.186331811	0.336054544
tD(GUC)L1		
YKL112W	-0.275967741	0.002597829
YDR462W	0.142752329	0.421761891
YMR237W	-0.175166933	0.15953627
YML065W	0.048956929	0.771472109
YML068W	0.064199503	0.680099284
YBR022W	0.039751834	0.858110861
YOR209C	-0.054968991	0.691600193
YOR224C	-0.005163475	0.984477947
YLR361C	-0.02170201	0.910082925
YPL187W	-0.018100625	0.967485138
YGL158W	0.80794303	0.031562677
YHR079C-A	1.053611315	0.160987352
YGR261C	-0.118526417	0.297347812
YKL003C	0.0687688	0.782413554
YGR207C	0.086656559	0.695820995
YBR114W	-0.236375051	0.51976874
YLR241W	-0.129936646	0.281457031
tI(AAU)P1		
YDL088C	-0.051521891	0.741110338
tS(UGA)E	1.023629641	0.300793732
Q0158		
YDL044C	0.030142866	0.868232553
YLR222C-A	-0.594311352	0.363121299
YGR096W	0.363287418	0.014613162
YNL047C	-0.152993495	0.446547573
YOR306C	-0.151134171	0.378082314
YDR111C	-0.026320305	0.912442519
YMR086C-A	-0.06621952	0.868721935
YDR431W	-0.068632314	0.984480836
YCR038C	-0.354706291	0.019019012
YDR510C-A	0.053432618	0.893718509
YPR142C	-0.060484781	0.989634308
snR191	-0.103441506	0.872337413
YBL011W	-0.015169687	0.936353899
YDL093W	-0.098767116	0.622177864
YOR354C	0.051247776	0.664038399
YDR398W	-0.148955886	0.256097464
YNL200C	0.119905141	0.411021276
YFL033C	-0.322397093	0.005537318
YPL008W	-0.065790266	0.643873423
YPR191W	-0.452571118	3.07e-11
YML064C	-0.095481587	0.62371981
YDR278C	1.335796958	
YIL009W	-0.011957252	0.959233164
tL(UAG)L1	0.993560693	0.005257343
YMR199W	-0.199573498	0.134040978
YNL212W	0.029111329	0.817693524
YDR480W	-0.007298829	0.981806024
tP(AGG)N	-0.588832863	0.804442465
YHL031C	0.079325605	0.761768915
YIL117C	0.300111051	0.000791121
YJL085W	0.1188965	0.361545413
YHR172W	-0.010924145	0.973011676
YMR078C	-0.245760246	0.170922172
YDR524W-C	0.081158293	0.813591693
YJL145W	0.141388266	0.256519672
YML009C-A	-0.001405614	0.997778227
YDR051C	0.056011382	0.791611198
YHR136C	0.056251357	0.831266361
YNR001C	-0.038990943	0.83786243
YPR202W	0.021680593	0.990328271
YHR212W-A		
YIR041W	-1.084517228	0.489612174
YMR308C	-0.139267309	0.158251212
YER062C	-0.217047239	0.217812021
RDN5-5		
YPR158W-A		
YBR138C	0.052746973	0.801591718
YMR019W	0.027517279	0.873604888
YPR117W	-0.412781763	1.11e-11
YBR090C	0.177319521	0.776615849
YJL184W	0.105108756	0.607662971
YDL055C	-0.018137492	0.930334263
YMR266W	-0.099770694	0.348442652
YLR276C	0.127485727	0.211444064
YFL019C	-0.43670919	0.238139616
tK(CUU)E2		
YNL186W	-0.1868828	0.075207533
YOR169C	-0.092506557	0.876056797
YHR130C	0.082890688	0.883052502
YMR121C	0.029060931	0.897373858
YGR139W	-0.225418776	0.824868907
YOR057W	-0.093475146	0.603621965
YOR337W	-0.242419028	0.264616905
YHR086W-A	0.316833259	0.753107855
YLR126C	0.072598424	0.741547675
YGR296W		
YBL001C	0.087408639	0.791777706
YKL162C-A	0.2300806	0.587071739
YPL166W	0.023398167	0.942055413
tK(CUU)C		
YLR114C	-0.085724435	0.512262352
YJR024C	0.121136647	0.411324621
YOR313C	-0.967133092	7.99e-15
YNL146C-A	0.243841868	0.742043022
YGL237C	-0.17741942	0.271800175
YJL218W	0.160721639	0.462114318
YNL070W	-0.001029194	0.997778227
YER073W	-1.178236299	3.52e-39
YLR464W		
YNL094W	-0.160585028	0.186969087
YPR155C	-0.03290813	0.822417136
YGR033C	0.078534143	0.62110242
YJL050W	-0.077817858	0.609610324
YEL004W	0.090985257	0.663008831
YDR290W	-0.726984628	
YHR120W	-0.15675251	0.170335287
YMR124W	-0.248113308	0.016861848
YFL038C	0.103691839	0.735732728
YPR162C	-0.120826999	0.495450493
YJR060W	-0.26387227	0.101924122
YER185W	0.585514476	0.006351205
YNR003W-A		
tV(AAC)O	1.319290062	0.511695432
YJR085C	0.035689126	0.893220204
YDR406W	0.29917417	0.443108472
YFL041W-A	0.070084502	0.863215276
YAL007C	-0.025874978	0.893425537
YIL072W	0.34454485	0.010902926
YFR009W	0.032895261	0.791611198
YMR139W	-0.167565717	0.239576143
YDL160C	-0.189147088	0.11606966
YDL164C	-0.2399817	0.082772797
YGR262C	0.139312731	0.247529374
YJR116W	0.457910062	0.007854285
YGR133W	0.10349715	0.639313796
YMR279C	-0.220559672	0.495450493
YPR197C	-1.233157795	0.348329393
YJR093C	-0.141923744	0.396890286
YLR234W	-0.194765434	0.681155995
snR13	0.04781049	0.946888331
YPL074W	-0.027515455	0.84480208
YPR074W-A	0.526741821	
YIR017W-A	0.191787862	0.915422513
YJL086C	1.36231327	
YML110C	-0.029224738	0.861517896
YLR274W	0.038440222	0.795482895
YGR243W	0.06353886	0.771472109
YPR072W	-0.018269258	0.910082925
YBL069W	-0.27389041	0.15953627
YPL189W	0.039017246	0.911553421
YFL016C	-0.182413799	0.097982528
YHR108W	-0.318058817	0.000682927
YMR011W	0.602495646	4.08e-14
YAL024C	-0.269969803	0.201942256
YMR098C	-0.065874634	0.635410631
YHR036W	-0.18184804	0.431994743
YJL108C	-0.654547023	4.22e-06
YIR016W	0.118592719	0.34544757
YDL130W-A	-0.04311834	0.916399726
YMR247W-A	-0.051507568	0.943009034
YLR130C	-0.001853448	0.991839999
YBR230C	-0.011692099	0.962576229
YDR490C	-0.126005115	0.428938018
YLL021W	-0.074036555	0.735167994
tD(GUC)J3		
YMR059W	0.201145956	0.335363688
YKL219W	0.067840587	0.725333254
YFL047W	-0.103314065	0.525489453
YGL130W	-0.096988649	0.597729272
YJR019C	-0.364525397	0.009062437
YMR316C-B	0.006478639	0.993239592
YMR143W	0.076399607	0.825273004
YBR108W	-0.116713787	0.771472109
YDR496C	0.143096692	0.070331813
YML018C	-0.110035451	0.618477894
YDL116W	0.075208419	0.559375505
YPR182W	0.280398206	0.063239008
YHR093W	-0.74033711	0.015045695
YDL085W	0.667268015	5.88e-05
YBL071C-B	-0.069828243	0.981806024
YDR430C	-0.167412919	0.047117383
YBL021C	-0.025480482	0.904430272
YNL267W	-0.106421728	0.419266232
YLR097C	0.123646214	0.411676728
YPL279C	-0.279652431	0.603621965
YLR300W	-0.158094649	0.079690433
YLR121C	-0.390929169	0.002507207
YOL165C	-1.631395746	0.338819755
YPR116W	-0.370417501	0.078633809
YMR034C	-0.296523853	0.053768424
YML096W	0.052228318	0.734786312
YBL108C-A		
YNL074C	-0.226084892	0.11707611
YMR091C	0.024849258	0.875499949
YPL201C	-0.141365744	0.597363593
YIR023W	-0.245359509	0.107268952
YDR534C	0.270752534	0.44311246
YPL168W	0.101358727	0.416523359
YKR026C	-0.000823828	0.997158951
YCL064C	0.057019456	0.788072527
YEL032C-A		
YOR037W	0.068094907	0.698874927
tS(UGA)Q2		
YJL029C	-0.249475293	0.062305761
YFR003C	-0.000128788	0.999337168
YMR131C	0.081467727	0.458760658
YIL156W	-0.149140725	0.462114318
YER056C-A	0.069800905	0.838344147
YDR341C	0.007470778	0.956718801
YMR009W	0.161126779	0.339398551
YNL111C	0.111284968	0.61976149
YPL137C	-0.201053606	0.068957613
YCL009C	-0.010240567	0.965518571
YGR264C	-0.031632328	0.810315788
YAR019C	-0.092028723	0.74874481
snR79	-0.000724158	0.999337168
YDR261C	0.007734729	0.975545154
YOR161C	-0.543456679	2.15e-05
YJL095W	-0.202210763	0.248282414
YKL218C	-0.82462849	8.25e-08
YOR122C	0.091820164	0.735167994
YAL068W-A		
YOR083W	0.134252653	0.789060888
YLR398C	-0.168270466	0.107713213
YGL168W	0.00162678	0.997568753
YER147C-A	0.068984165	0.855813719
YDR121W	0.16569654	0.288593562
YNR069C	0.423294068	0.034226868
YOR394W		
tG(UCC)O		
YDL184C	0.192790389	0.678261249
YGR045C	-0.328281626	0.4679879
YOR231W	-0.021875335	0.944933063
YGR083C	-0.005310045	0.980192657
YHR169W	-0.327657363	0.11619478
YOL082W	0.053696095	0.746197977
YDR021W	0.126428657	0.409890192
YOR077W	-0.133463891	0.62288904
YCR092C	-0.06569352	0.712429947
YPL260W	0.032901497	0.803312719
YHR019C	-0.098496778	0.28143246
YPR023C	-0.135784442	0.230193599
YKL190W	-0.02593248	0.909011351
tV(UAC)B	0.128174689	
YLR217W	-0.329046143	0.804348696
YBR168W	0.13035722	0.378082314
YGR010W	-0.017498797	0.942777137
YDL018C	0.159063296	0.318540322
YFR001W	0.194471115	0.351918157
YNR001W-A	0.681034404	0.651065812
YFR032C-A	0.034076274	0.928771883
YPL172C	-0.290633989	0.022736348
YPL080C	0.142553876	0.791439281
YGL209W	-0.265803978	0.142520922
YBR176W	0.094161905	0.651487608
YBR287W	-0.094793357	0.421041021
YHR202W	-0.09498061	0.627360045
YOR155C	-0.251993573	0.012066797
YBR229C	-0.20414234	0.07133811
snR17a	-0.085182957	0.83585211
YLL050C	0.019443568	0.938445597
YLR384C	0.04317835	0.767734104
YPL194W	-0.269663702	0.085314091
YPL048W	0.053598391	0.754593898
YPR048W	-0.0220012	0.933378344
YPL114W	0.491627629	0.413371419
YNR008W	-0.242657552	0.086953421
YBR261C	-0.064451325	0.743109511
YGR152C	0.060212093	0.789218697
YBR223W-A		
YNL205C	-0.292605195	0.736121091
YCR009C	0.02883796	0.90409743
YDL098C	0.030667279	0.909560937
tN(GUU)G	0.217265422	0.915628207
YGL105W	-0.058996621	0.728034576
YMR275C	-0.169427852	0.24058076
YIL110W	0.072157879	0.657704094
YPL182C	-0.11942861	0.868721935
YHL039W	-0.024277493	0.896825207
YGR038C-A		
YJR153W	-0.079723092	0.758086333
YKL195W	0.036410121	0.893403372
YOR158W	0.104533578	0.413879944
YOL050C	0.106718607	0.919709495
YBR093C	-0.632465017	3.6e-20
YDL008W	0.101023994	0.624399116
tI(UAU)L	-0.22914936	
YEL027W	0.102207144	0.546753122
YDR523C	0.73993418	0.001646119
YIL001W	0.092806514	0.527149424
YCL044C	-0.327770323	0.230784127
YDR533C	-0.224871276	0.071776287
YNL227C	0.135200072	0.525004492
YGR075C	0.036145992	0.866849844
YBR121C-A		
YBR255C-A	0.240628775	0.103140183
YIL064W	0.012087349	0.957378132
YOR131C	0.014320143	0.9454679
YNL193W	0.087251842	0.550931718
tV(AAC)M2	0.099029023	
YDR055W	-0.487825801	2.55e-07
YOR358W	-0.162968577	0.385973238
YCR047W-A		
YOR229W	0.023141533	0.907545399
YNR015W	-0.003705267	0.989634308
YER119C-A	-0.553716167	0.682105807
YML025C	-0.081293399	0.597363593
YDR114C	0.333226355	0.708720621
YKR074W	0.070120413	0.793244769
YLR142W	-0.055300048	0.812882602
YIL177W-A		
tV(AAC)H		
tN(GUU)O1		
YNL166C	-0.069411846	0.631958204
YMR116C	0.068208428	0.764712979
YMR001C	-0.037218204	0.845222236
YBR119W	0.020689361	0.909011351
YDR503C	0.08085682	0.696414989
YHR062C	-0.159556671	0.421761891
YNL260C	-0.055148004	0.848095354
tY(GUA)O	-0.650640604	
YML121W	0.147811721	0.234053501
YBR181C	0.063877038	0.861541724
YPR196W	0.225480114	0.172333374
YGL140C	-0.149745459	0.28143246
YDR253C	0.217759872	0.14964232
tX(XXX)D	-0.910129482	
YER031C	0.019496449	0.919046841
YHR167W	0.202295628	0.413371419
YEL009C-A	-0.253239553	0.818057282
YJR052W	0.016241113	0.922003576
YAR066W	-0.112276626	0.951206024
YBR145W	0.241823963	0.051985407
YMR307C-A		
YLR163C	0.013997297	0.927219201
YGR073C	0.06154096	0.944933063
YHR066W	0.037598338	0.85373653
YOR071C	-0.144034598	0.471269296
YER182W	0.140509151	0.429639286
YHR180W-A	-0.035933801	0.988106983
YLR321C	-0.190734324	0.321001524
YDR514C	-0.387428865	0.000868963
tK(CUU)E1	0.805888651	
YNR047W	-0.257067504	0.1393482
YNL249C	0.102422717	0.516264303
YNL238W	-0.206455483	0.067272709
YOR162C	-0.095970331	0.687201786
YNL328C	-0.211659462	0.540106626
YHR165C	-0.010034731	0.950340459
YGR030C	0.098260423	0.684743856
YHL040C	0.015624653	0.943083059
YLR467W		
YOR345C	0.313319015	0.754205054
YJR135W-A	0.117990172	0.661001724
YKL122C	0.141260041	0.519704999
YCL055W	0.178179131	0.189154954
YKR054C	0.039319588	0.798462887
YFR005C	0.091461365	0.547533372
YLR110C	0.073535612	0.808472961
YGR029W	0.225059601	0.04195766
YKL083W	0.235433245	0.532885616
YMR046C		
YPR200C	0.372119515	0.063014647
YDR093W	-0.334172075	0.007272233
YDR068W	0.162180636	0.339398551
YGL256W	0.026927604	0.879032362
YLR264C-A	-0.085694606	0.791439281
YHR131W-A	-0.483767902	0.587960188
YKR100C	0.093773247	0.470566661
YOL068C	0.004997843	0.9795654
YFR053C	0.130839558	0.78512545
YFL025C	-0.202345099	0.186969087
YNL302C	0.088579012	0.788072527
YBL046W	-0.019585645	0.910111479
YJL114W	0.165692772	0.884326461
YOR331C	-0.382787356	0.944280407
YEL008W	0.425500859	0.419706937
YGL227W	-0.14248583	0.157342039
YDR028C	-0.053497129	0.661389331
YDR166C	0.033859921	0.842862338
YHR017W	-0.018098706	0.920421041
YGL242C	0.001203141	0.997158951
YDR383C	0.186787682	0.153677338
YLL046C	-0.750371645	0.651487608
YIR009W	0.171366504	0.472257841
YOR020W-A	0.068803671	0.791611198
YGL231C	0.108811228	0.631100844
YLR158C		
tK(CUU)G1	1.324310394	
tE(UUC)E1	1.05552393	
YMR197C	0.096243251	0.556143932
tH(GUG)G1	1.206876378	0.57133603
YPR190C	-0.460389812	0.014881196
YNL209W	-0.005889534	0.975590934
YGR236C	0.771883632	0.002911069
YOR271C	-0.550330448	1.94e-05
YGR087C	1.836567434	2.29e-11
YPL131W	-0.013684485	0.958335214
tK(CUU)K	2.359874959	
YDR136C	0.036343532	0.959233164
YJL071W	-0.123823022	0.506757709
YKR104W	0.208931418	0.525550695
YGR173W	0.078639299	0.634978402
YBL082C	-0.008102355	0.984588436
YLL024C	-0.082866919	0.736577297
YEL011W	0.006026814	0.973011676
YOR381W-A	-0.09839234	0.922918531
YBR183W	0.137438201	0.360393757
YNL106C	-0.121408104	0.467869743
YOR228C	-0.308393055	0.01330396
YOR374W	0.17348282	0.028089402
YHL050C	0.464835175	0.464752786
YNR058W	-0.418728951	0.016733457
YNL137C	0.054847948	0.682414535
YMR063W	-0.287554553	0.233073523
YJR089W	-0.093677205	0.513537443
YJR160C	-0.100999914	0.91185672
YDL213C	0.154284891	0.339398551
YNL281W	0.049902418	0.825710227
YMR195W	0.283401343	0.122090402
YDR382W	0.092525429	0.687201786
YNL216W	-0.020357833	0.919046841
YLR342W-A	0.446376746	0.178721362
YER095W	-0.066089598	0.756370267
YOR361C	0.039109683	0.746360459
YDR329C	0.079062309	0.525134547
YDL212W	0.083483709	0.664150092
YHR205W	-0.093945588	0.620141073
YNL255C	0.099139813	0.787190635
YDL222C	0.628391695	0.014931197
YPL219W	-0.200806391	0.087661689
YOR341W	0.044099733	0.817561858
YNL337W		
YDL057W	-0.082409383	0.715650327
YJL159W	-0.016327004	0.925016154
YDR170C	-0.121306084	0.321292483
YJR010C-A	0.131155589	0.550416113
YDR387C	-0.208038485	0.085749084
YKR033C	0.097843484	
YNL164C	0.226778467	0.085314091
YHR018C	-0.328508492	0.000281308
YML016C	-0.169476728	0.205912777
YHR064C	0.019233698	0.884773482
YLR002C	0.07473526	0.587095566
YGR119C	-0.007117256	0.965216056
YMR166C	-0.073056231	0.709475736
YPL181W	-0.192504359	0.053568604
YKR013W	-0.214886455	0.064733712
YBR009C	0.090618887	0.818057282
YDL124W	-0.088208533	0.654858935
snR10	0.021504305	0.97262265
YIL131C	-0.052342755	0.821999837
YPL263C	-0.167231007	0.093217815
YLR329W	0.223205263	0.370070269
YIL155C	-0.174330247	0.122568948
YPR177C	0.127687966	
YML103C	-0.061841907	0.732914046
YDR251W	-0.135917474	0.135827609
YER087W	-0.059439453	0.769578134
YIL128W	-0.035938205	0.856099616
YIL011W	0.424548362	0.137847536
YDR530C	0.054607789	0.727337041
YDR091C	0.016818067	0.903934248
YPR024W	-0.208786576	0.037057121
YML007W	0.152961219	0.070331813
YMR226C	0.069037647	0.733324187
YBR166C	0.055957622	0.728635015
YDR288W	0.12721838	0.369237233
YLL067C	-0.622310381	
YLR450W	0.049356927	0.765332686
YER186C	-0.201663797	0.056499077
YGL226W	0.186589795	0.378738172
YPL283W-B		
YML122C	0.048410347	0.927022124
YGR203W	-0.076551951	0.772735584
tD(GUC)B		
YCR091W	-0.004190497	0.982822043
YGR227W	-0.12584481	0.57133603
YGR158C	0.0670916	0.689277419
YER017C	-0.162306772	0.145405773
YML100W-A	0.14437856	0.904430661
YKR017C	0.030581197	0.845222236
YMR243C	-0.027518759	0.843089862
YMR228W	0.020252117	0.916515418
YLR357W	-0.196118222	0.336992368
YGR160W	-0.458705021	0.603471896
YAL054C	0.706629044	4.19e-06
YPR049C	0.01639023	0.927218983
YOR064C	-0.081082597	0.69038168
YMR233W	0.100702718	0.599415921
