	log2FC	FDR
YKR106W	0.221033312	0.180737146
YPL131W	-0.013684485	0.958335214
YLR371W	-0.14458492	0.187027966
YML012C-A	0.112402963	0.87938645
YOL084W	-1.232176123	7.19e-15
YMR052W	0.054487404	0.818775653
YPR194C	-1.220724713	7.659999999999999e-45
YCR065W	-0.370525398	0.147379286
YAR020C	0.136472578	0.818775653
YLR227W-B	0.252445858	0.602368787
YAL060W	-0.024305442	0.902689415
YBR278W	0.201442869	0.312240622
YHR086W-A	0.316833259	0.753107855
YMR153W	-0.184204214	0.216459648
YNL297C	-0.162721245	0.07632979
YLL030C	-0.585143803	
YIL096C	0.210050123	0.110414366
YDR289C	0.051811261	0.771472109
YGR096W	0.363287418	0.014613162
YNL072W	-0.104599075	0.689595856
YDR054C	0.115349398	0.425163059
YBR086C	-0.124612569	0.09944168
YGR089W	-0.16519457	0.291392914
YOR147W	-0.220413916	0.020468952
YFR004W	0.07646947	0.683680972
snR46	0.268288233	0.34071298
YBR161W	-0.190022029	0.234443211
YGL115W	0.062320146	0.651065812
YDR127W	0.006736017	0.971425742
YDR026C	0.146821376	0.163259731
YHR199C-A	-0.138297214	0.767734104
YOR032C	-0.003952596	0.988106983
YPR099C	-0.358912459	0.842862338
YMR030W	-0.255829165	0.03376076
YBR251W	0.038005415	0.819418327
YDR480W	-0.007298829	0.981806024
tR(CCG)L	0.099028593	
YPL145C	-0.172882376	0.108413227
YPR062W	0.057393	0.812890933
YJR124C	-0.259251948	0.056354755
YJR002W	0.056458169	0.695565883
YKL143W	0.15109015	0.167491074
YHR032W-A	-0.105017697	0.854439412
YJL197C-A		
YGL006W	-0.188913926	0.035357748
YLR327C	0.150680362	0.82525324
tK(CUU)D1	-0.622310381	
YDR108W	0.064207275	0.773135713
YNL089C	0.139514046	0.808403088
YGR028W	-0.04081477	0.813078562
YPL199C	0.079571928	0.638541302
YKR006C	0.10869448	0.421761891
YML112W	-0.186000438	0.301986982
YKL225W	-0.622310381	
YBR162W-A	0.036720726	0.92241553
YML003W	-0.302150456	0.163926699
YBL018C	0.182223256	0.329078229
YHR010W	0.093505104	0.867868829
YMR316W	-0.04267364	0.83510275
YLR241W	-0.129936646	0.281457031
YPL154C	-0.014642369	0.921518571
YLR079W	0.01147548	0.962632672
YBR267W	-0.010156017	0.962762632
YOR044W	0.259034045	0.09128279
YDR545W		
YGR131W	0.531837407	0.002547308
YLR084C	0.034819303	0.830354941
YLR370C	0.073192883	0.700408766
YGL022W	-0.026357768	0.871365328
YCR045W-A		
YCL008C	0.005494324	0.988697053
YHR093W	-0.74033711	0.015045695
YPL249C-A	0.12409662	0.850633132
YGL173C	-0.029634631	0.82893599
YKL094W	0.045771833	0.778393815
YDR320C	-0.078428348	0.757230149
YLR340W	0.040320909	0.827697462
YPR137W	-0.090926142	0.550511031
YJR103W	-0.107432302	0.410617481
YBR068C	0.016458227	0.893340011
YGL222C	-0.086960736	0.727078309
YJL064W	0.003918891	0.998672838
YHL028W	-1.852054856	5.13e-18
YDL043C	0.09281079	0.594448042
YDR145W	0.09487541	0.39094145
YDR337W	0.059882498	0.735200928
YER111C	-0.037061379	0.866808221
YBR291C	0.183295937	0.304685736
YIL079C	0.030985512	0.923737806
YBL081W	-0.335860812	0.066845668
YIL061C	-0.411624654	0.006818545
YPR003C	-0.07648465	0.620008753
YCR063W	-0.090473659	0.867868829
YLR400W	-0.031791331	0.951069082
YLL037W	-0.182824949	0.785739855
YJL094C	-0.242869823	0.003865973
YOR089C	0.082661958	0.736577297
YOR297C	-0.01722488	0.941167788
YLL067W-A		
YIL066C	0.709307634	0.00018493
YHR213W-A		
YDR126W	0.232663494	0.085674725
YPL111W	-0.171160717	0.226576359
YBR076W	0.106604137	0.687000374
YML073C	0.090960308	0.756370267
YPL215W	-0.053043013	0.756370267
YER152W-A	0.125679826	0.917851463
YOR068C		
YGL215W	0.017878927	0.917388628
YMR258C	0.137175862	0.273149235
YOR187W	-0.122406395	0.288063776
YBR144C	0.59524616	0.380932559
YHR218W		
YCL067C	-0.622310381	
YJL192C	0.045923047	0.813519728
YIL013C	-0.065127224	0.691913072
YNL084C	0.000160774	0.999072786
YLR318W	0.145612383	0.333783067
YDR198C	0.09589251	0.536754473
YER053C-A	-0.451507425	0.409890192
YPL191C	-0.091498605	0.684867799
YJL061W	0.073170207	0.553749965
YGL016W	0.077337745	0.689277419
YNL028W	-0.446433459	0.852439143
YPR158C-C		
YJL171C	-0.061314595	0.699995567
YPR014C	0.355302798	0.129629597
YOR343W-A		
YGL059W	0.065672469	0.695565883
YJL080C	-0.125659329	0.298861908
YBR253W	0.059348165	0.82893599
YNR076W		
YNL318C	-0.586743166	0.598524006
YGL254W	0.152561998	0.301986982
YDR317W	-0.000616145	0.997778227
YDR125C	-0.267443552	0.033952902
YKR028W	-0.116031861	0.339398551
YKL135C	0.022271168	0.880043849
tL(UAG)L2		
YHR070C-A	0.199218623	0.684743856
YDR089W	-0.08235403	0.748396724
YNR058W	-0.418728951	0.016733457
YHR170W	0.116776643	0.286623037
YKR073C	-0.231691918	0.893523644
YGR192C	0.060083526	0.856099616
YML113W	-0.124818324	0.631100844
YER106W	0.243159488	0.522018003
YBL068W	-0.100792041	0.552972714
YBR052C	0.057665032	0.816098907
YDR283C	-0.011830166	0.948573847
YBR132C	-0.104278568	0.505899126
YAL016C-B	0.085898869	0.888757711
YLL011W	0.072278298	0.597363593
YNL284C	0.076790645	0.627360045
YBL113C	0.115433706	0.803312719
YMR015C	-0.085896426	0.565677373
YBR070C	0.174330431	0.21305196
YEL043W	-0.146034369	0.272712838
YDR528W	-0.396877684	0.307558098
YOR072W-B		
YJR114W	-0.001566703	0.998239876
YER188W	0.246696021	0.211444064
YER056C-A	0.069800905	0.838344147
YKL181W	0.076507479	0.494207033
YLR278C	-0.075846454	0.495450493
YMR040W	-0.013987466	0.959233164
YLR141W	0.092179049	0.712429947
tQ(UUG)D3	1.116691874	
YLR436C	-0.188843774	0.209818267
YMR018W	0.600929994	0.007480251
YOR361C	0.039109683	0.746360459
YMR085W	-0.360444245	0.204926295
tS(AGA)B	0.820362139	
YKR096W	0.072654289	0.641699985
YBL089W	0.050597918	0.762019651
YJL133C-A	0.915502438	1.15e-07
YHL019C	-0.274950637	0.092255639
YLR096W	-0.021259587	0.912442519
YHR089C	0.098184667	0.506789616
YOR307C	0.148873105	0.13929678
YCR036W	0.013915393	0.941167788
YHR014W	-0.043723257	0.915299805
YMR186W	-0.057192478	0.687966103
YLR159W		
YJL058C	-0.218584428	0.193393205
YAR069C		
YJL220W		
YJR122W	0.111011062	0.398154438
YML080W	-0.118482978	0.476498876
YLR078C	0.122799778	0.513301169
YNL012W	0.502168545	7.18e-08
YDL247W	0.252390542	0.820995805
YDR496C	0.143096692	0.070331813
YPR043W	0.169756133	0.918132631
YPL080C	0.142553876	0.791439281
YPL257W	0.242201204	0.202696991
YHR218W-A		
YKR066C	0.011462728	0.944127959
YGR162W	-0.030207472	0.842862338
YCR048W	0.098375723	0.742043022
YDR080W	0.115223652	0.398154438
YDL183C	-0.077300697	0.715463425
YBR047W	0.862835774	1.05e-10
YER146W	0.101925182	0.798998434
YGR288W	0.216730634	0.143353611
YBR044C	-0.066794463	0.621814884
YNL236W	-0.248383294	0.125028039
YGL188C-A	0.180731767	0.808244853
YDR323C	-0.076201843	0.684508634
YPR173C	0.073266235	0.537003067
YDL157C	0.166760203	0.525489453
YPR159W	-0.177990589	0.073379795
YBL029W	-0.108699812	0.535691243
YDR139C	0.124923618	0.609610324
YGR108W	-0.205753894	0.051955203
YPR074C	-0.163126003	0.035776626
YLR075W	0.058343733	0.888757711
YLR027C	-0.075672994	0.570318836
YFL003C	0.193294295	0.22415059
YFR052C-A	0.187195882	0.432896566
YDR316W-B		
YIL030C	0.048063799	0.767346591
YLR004C	0.141871757	0.320842305
YBR025C	0.050486107	0.727337041
YGR165W	0.022434929	0.900475147
tR(UCU)G1	-2.386755442	
YGL225W	-0.035058434	0.83510275
YJL133W	-0.044127414	0.810923001
YOR051C	0.139039739	0.249561791
YGR204C-A	0.251310287	0.736121091
YPL125W	-0.012955993	0.944933063
YOR192C-A		
YOL107W	-0.203315761	0.292925562
YKR045C	-0.013753623	0.98088134
YDR066C	0.22268271	0.070842377
tD(GUC)L1		
YNL044W	0.001254837	0.997158951
YDR265W	0.181337132	0.099999249
YGR053C	0.263085619	0.090998065
YBR179C	-0.161581673	0.193393205
YCR101C	-0.138958823	0.766841897
YGL072C	0.199975131	0.826780995
YMR199W	-0.199573498	0.134040978
YPL211W	0.145072059	0.322541246
YDR365C	0.168117162	0.079690433
YAR008W	0.144990208	0.349057387
YAR064W	0.29936525	0.718075784
YBR002C	-0.315782107	0.031562677
YIL158W	0.184460402	0.200167167
YGR161C-D	0.173859434	0.820689458
YKL141W	-0.059527313	0.762966412
YIR002C	-0.00106942	0.995901264
YIL164C	-0.114506218	0.684867799
YGR286C	0.329729492	0.000122017
YLR344W	0.061227274	0.859137813
YDR520C	-0.054368733	0.818621813
YPR065W	-0.066792106	0.749080461
YPR016W-A	0.12519864	0.78512545
YNL323W	0.063741977	0.687966103
YOR279C	-0.099712512	0.566997094
tM(CAU)O2	0.807954044	0.757281719
tA(AGC)H	0.099028604	
YDL162C	0.01494321	0.994155067
YMR137C	0.054316313	0.773368257
YMR135W-A	0.049754463	0.972824017
YPL100W	0.071547094	0.627042337
YDR236C	-0.048565734	0.808403088
YDL077C	-0.234538345	0.020181116
YML063W	0.068304999	0.885606068
YBR030W	-0.471572008	0.001066285
YLR328W	-0.211832651	0.070331813
YER061C	0.082726576	0.647027253
YOL142W	0.158449693	0.206762607
YML064C	-0.095481587	0.62371981
YOR296W	0.018724222	0.904430661
YFR053C	0.130839558	0.78512545
YJL053W	0.099257795	0.472257841
YPL140C	-0.04425735	0.803925168
YLR462W	0.186267919	0.918724936
YGR107W	-0.066714647	0.916404379
YAL058W	-0.118010373	0.589636915
YDR441C	0.015006655	0.958892749
YJL019W	-0.212215184	0.335288177
YGR245C	0.075235189	0.509530238
YBL079W	-0.020940037	0.903957013
YAL002W	-0.169899058	0.12476284
snR18	-0.103963824	0.857474154
YJL222W-B		
YCR083W	0.125257864	0.587372641
YBR001C	-0.058594887	0.731662426
YER013W	-0.274305226	0.019700479
YBR004C	-0.211010127	0.070842377
YOL038W	0.092892331	0.626814222
YDR032C	0.080821086	0.715463425
YBR274W	0.027433095	0.876237545
YGR182C	-0.069386281	0.766841897
YCL038C	0.042988734	0.804442465
YMR200W	-0.021185917	0.908977448
YAL005C	0.015485796	0.951537961
YBR137W	0.080453471	0.6652137
YKL133C	0.045438099	0.782376963
YNL056W	0.224593965	0.075906304
YDL238C	-0.228642587	0.234504438
YGL128C	-0.075467045	0.791611198
YLR146W-A	-0.017362221	0.968616447
YMR030W-A	-0.518125655	0.469926413
tK(CUU)D2		
YPR202W	0.021680593	0.990328271
YJR145C	0.003202768	0.991839999
YNR009W	-0.283400462	0.196547086
YMR235C	0.012405969	0.936643718
YOL027C	-0.10470786	0.394834777
YJL113W	0.191325114	0.478877487
YHR099W	0.148038354	0.070331813
YOL018C	0.175214383	0.090162981
YIL140W	-0.520692185	0.008736682
YCR021C	0.092195668	0.749080461
YBR090C	0.177319521	0.776615849
YPL064C	0.157176046	0.37993664
YNL234W	-0.516217027	0.002191202
YNL018C	0.273613181	0.723682201
YIL152W	0.024384707	0.909560937
YOR171C	-0.286108597	0.02362742
YGR027C	0.097918577	0.787473525
YOR360C	-0.055904632	0.714908575
YOR155C	-0.251993573	0.012066797
YDR373W	0.045652878	0.81967225
YNR036C	0.054406734	0.804442465
YEL034C-A	-0.14102458	0.758086333
YOL004W	-0.075382719	0.698874927
YGL039W	0.215347031	0.056706238
YNL333W	-0.315418571	0.299250256
YML097C	0.076296809	0.595707503
tY(GUA)Q		
RDN5-4		
YDL126C	-0.014192474	0.915259605
YGR069W	0.213337203	0.724769364
YML089C	-0.57725617	0.234201265
YAR070C	0.894232871	
YDR359C	-0.043610938	0.850582926
snR86	0.217248414	0.075664355
YER049W	-0.041610704	0.793551353
YOR338W	-0.072555749	0.814725677
YGL251C	-0.025151326	0.887738979
YOL006C	-0.087198961	0.597869598
YJR019C	-0.364525397	0.009062437
YOR167C	0.115582774	0.787190635
YEL073C	-0.016569449	0.964788215
YBL094C	0.012146634	0.988106983
YMR222C	-0.033999597	0.874684074
YAR031W	0.706903278	7.33e-05
YBL100W-A		
YDR499W	-0.06359129	0.798970713
YBR166C	0.055957622	0.728635015
YDR333C	-0.122959076	0.317140321
YPL263C	-0.167231007	0.093217815
YLR129W	-0.024111122	0.867691002
YER010C	0.025193864	0.897244667
YML005W	0.195867554	0.048234302
YBR038W	0.034931444	0.90409743
YBR239C	0.168548443	0.369561575
snR9	0.158503789	0.543636064
YOL036W	-0.12349183	0.575490678
YPL081W	0.078606444	0.671484863
YGR296C-B		
tQ(UUG)D2		
YBR071W	-0.211659239	0.072556079
snR17a	-0.085182957	0.83585211
YNL246W	-0.062014346	0.707562031
YNL097C	-0.130843483	0.438967244
YGL231C	0.108811228	0.631100844
YLL006W	-0.28890653	0.035651785
YOL150C	-0.576209439	0.575490678
YIL046W	-0.095387628	0.663008831
YLR363W-A	0.151247087	0.559026031
YMR192W	-0.11907267	0.591927675
YGR249W	-1.09164768	2.39e-15
YER031C	0.019496449	0.919046841
YLR236C	-0.094237375	0.886925771
YPL159C	0.046783112	0.787190635
YER044C	0.2440775	0.066921493
YEL002C	0.094576244	0.374263854
YPL202C	0.179325825	0.423517066
YDL199C	-0.165070486	0.388987826
YGL057C	-0.407754698	0.012512496
YOR021C	0.104080392	0.591927675
YGR174W-A	0.136365183	0.772466144
YIR020C-B	-2.599443096	
YLR335W	-0.146970121	0.191730286
YDL068W	-0.006074802	0.995230518
YMR013W-A		
YMR219W	-0.012453454	0.951069082
YGL089C	-0.391482066	0.008736682
YCR005C	0.620931434	1.53e-17
YPL224C	0.074680604	0.591927675
YCR092C	-0.06569352	0.712429947
YNR014W	0.31870166	0.110414366
tW(CCA)M	0.099028607	
YLR122C	0.415944878	0.254583622
YLR372W	-0.006336618	0.971677272
YMR193W	0.030779169	0.892788
YPL235W	-0.007274856	0.962576229
YIL063C	0.054696597	0.80309012
YKR097W	0.230541952	0.140522438
YPR114W	-0.062336877	0.727363203
YGL009C	-0.98199786	4.6699999999999993e-54
YJR056C	0.140235407	0.34832971
YOR272W	0.067616969	0.639313796
tV(UAC)Q		
YMR094W	-0.025992678	0.92762909
YJL112W	-0.228804536	0.000848516
YEL077W-A		
YDR024W	-0.056451416	0.937420756
YOR138C	-0.151514421	0.178721362
YBR163W	-0.036095814	0.838199876
YGL067W	-0.04340267	0.832549832
snR61	0.036336289	0.967959996
YDR464C-A		
YNL130C-A	-0.562808782	0.55474387
YER173W	-0.158449431	0.443885736
snR11	0.264460865	0.150713966
YPL060C-A	-0.169648314	0.911699075
YLR158C		
YJR111C	-0.077714238	0.762370422
YEL009C	0.040792862	0.872337413
YBR019C	0.005318462	0.984480836
YGR121W-A	0.128357225	0.869137995
YOR170W	-0.225714775	0.703728594
tC(GCA)Q		
YGR145W	0.141385338	0.11671376
YPR145C-A	0.023149212	0.973011676
YGR210C	-0.045292498	0.81442559
YOL064C	0.040447261	0.811936997
tD(GUC)B		
YDR042C	0.042905261	0.921702342
YDR467C	0.041974004	0.927716804
YBR157C	-0.145532937	0.310231898
YOR354C	0.051247776	0.664038399
YOL118C	0.618948272	0.001366925
YBR124W	1.430315645	0.584464402
YGR076C	0.129037215	0.597363593
YCR072C	-0.316861985	0.203635671
YNR010W	0.032980801	0.89621652
YJR086W	0.106577894	0.692671641
Q0143		
YCR006C	-0.332841611	0.173590659
YGR285C	-0.047902008	0.736710346
YJR140W-A		
YDL020C	-0.155967632	0.25403051
YDL166C	0.105709458	0.603672715
YOR151C	0.035473717	0.756370267
YOR230W	0.094855379	0.371086451
YHR050W-A	-0.476230679	0.525243516
YPL005W	-0.250096504	0.034691548
YPL137C	-0.201053606	0.068957613
YKR013W	-0.214886455	0.064733712
YML120C	-0.391308698	2.68e-10
YMR046C		
YAL021C	-0.01782103	0.937045551
YOR055W	-0.170881357	0.856022043
YCL032W	0.002709158	0.988697053
YLR390W	-0.107158915	0.682414535
YGL003C	-0.109671313	0.463317982
YOR005C	-0.025031449	0.892329273
YLR297W	0.346047437	0.00638554
YGR084C	0.036100691	0.831646173
YGL155W	-0.025996202	0.885199123
YLR284C	0.393853344	7.5e-05
YOR388C	0.882930438	0.140522438
YLR258W	-0.100694086	0.465545081
YAL020C	-0.028886401	0.924630448
YMR255W	0.013554291	0.959233164
YPR204C-A		
YOR069W	-0.087455982	0.558170087
YJR116W	0.457910062	0.007854285
YBL106C	-0.034946237	0.893340011
YDR341C	0.007470778	0.956718801
YDL023C	-0.648153389	0.603621965
YEL045C	-0.109539057	0.91421918
RDN37-2		
YJL057C	-0.12390209	0.325836905
YGL002W	0.065571737	0.717295586
YKL101W	-0.274233861	0.031891054
YHR163W	-0.143057502	0.336054544
YNL025C	-0.032430381	0.884326461
YHR109W	-0.237150179	0.074764077
tH(GUG)E2	-0.464186986	
YBR115C	10.63315149	4.1699999999999994e-23
tK(CUU)G2		
YFR011C	-0.170444445	0.567139239
YJR039W	-0.044154568	0.830848306
YMR070W	-0.297301034	0.04771771
YFR037C	-0.064967049	0.663008831
YLR098C	-0.159685472	0.441383727
YLL036C	-0.146736658	0.34071298
YJL122W	0.104393452	0.565737897
YBR040W	-0.142002917	0.782413554
YLR449W	-0.064382745	0.657704094
YGL090W	-0.392917351	0.038622817
YDR280W	0.050693185	0.737513485
YGR103W	0.115260424	0.195383348
YPR192W	0.293269719	0.432649354
YGL120C	-0.145423376	0.428132835
YOL072W	-0.232540706	0.143037129
tL(CAA)N	0.921626562	0.638342212
YDL245C	0.236581283	0.771472109
YBR082C	0.028454387	0.898080599
YLR447C	0.130484662	0.303464487
YCL040W	0.049545699	0.798543566
YER127W	-0.04061578	0.839748823
YMR032W	-0.102885245	0.621404894
YDL015C	0.056378969	0.709962455
YGR142W	0.582937025	7.67e-05
YER041W	-0.24779554	0.041331713
YCR079W	-0.034160259	0.84208572
YHR141C	0.114952465	0.796299461
YOR244W	0.038224727	0.789562142
YCR052W	-0.075675872	0.709783935
YGL249W	0.111230458	0.866227089
YDR429C	0.114580578	0.598524006
YCR037C	0.008895926	0.958335214
YOR229W	0.023141533	0.907545399
YMR225C	0.039023727	0.890318831
YDL123W	-0.045650417	0.881651687
YLL063C	0.181623388	0.524564513
YOR396W		
YEL020C-B	-0.097338494	0.942777137
YPR093C	-0.226777464	0.174847449
YDR245W	0.009086637	0.955399393
YLR332W	-0.120640905	0.364556505
YOR074C	-0.050620102	0.848247592
YLR333C	0.082608306	0.782082
ETS2-2		
tC(GCA)B	0.023483106	
YJL194W	-0.26083898	0.542696236
YDL011C	-0.019191819	0.992981079
YGR172C	0.071395207	0.695565883
YPL234C	0.072487097	0.693885291
PWR1		
YBR127C	-0.012086815	0.941167788
YER145C-A	0.024665257	0.967959996
YML057W	-0.085482492	0.605161656
YPL015C	-0.178121898	0.160753112
YKR029C	0.04741634	0.749080461
YHR040W	0.027143122	0.903957013
YDR102C	-0.033926286	0.967485138
YNL206C	0.131390391	0.213677966
YER164W	-0.024352942	0.909560937
YPR158W-A		
YLL059C	0.393943514	0.430966211
YDL085C-A	0.201678224	0.573156065
YER050C	0.088353078	0.785739855
snR79	-0.000724158	0.999337168
YIL142W	-0.002799934	0.986710339
YMR080C	-0.140803394	0.230784127
YLR324W	-0.045179931	0.810923001
YCL005W	-0.128206358	0.562732664
YDR385W	-0.077157277	0.789926252
YNL146C-A	0.243841868	0.742043022
YMR096W	0.169521334	0.34544757
YIL038C	-0.097950156	0.492662357
YLR112W	0.171443274	0.590111686
YDL151C	-0.127036272	0.907545399
YOL037C	-0.62219222	0.651065812
tH(GUG)G1	1.206876378	0.57133603
YMR295C	0.054959449	0.808472961
YIL092W	0.003809657	0.988106983
YDR261C	0.007734729	0.975545154
YFL064C	-2.336485665	
YOR256C	-0.166463622	0.1393482
YEL020C	-0.164007628	0.263568064
YDR027C	0.005025753	0.975741393
YLR173W	-0.115777188	0.471269296
YIL022W	-0.137910367	0.17530906
YHR207C	0.17959037	0.073309247
YHR058C	0.02938434	0.880717148
YDR530C	0.054607789	0.727337041
YDR460W	0.088789035	0.614605649
YJL116C	0.147993313	0.511695432
YOL012C	0.134067566	0.324130499
YDR156W	0.182129328	0.422427947
YER073W	-1.178236299	3.52e-39
YNL253W	0.114577198	0.348329393
YDL097C	-0.036548904	0.798127494
YBL084C	-0.221804578	0.128864867
YBR033W	-0.722402118	4.62e-25
YDR278C	1.335796958	
YDR483W	0.021592855	0.879830964
YGR161C-C		
YCR097W-A		
YDR340W	0.889828208	0.286623037
YML119W	-0.102349454	0.458603912
YPR048W	-0.0220012	0.933378344
YOL073C	-0.193562251	0.146555795
tA(UGC)Q		
YHR072W	0.013753076	0.945465821
YIL033C	-0.069473704	0.63355869
YBR156C	-0.193447741	0.551748541
tQ(UUG)D1	2.169722414	
YJR004C	-0.266490469	0.077517957
YNL026W	0.061581313	0.678304467
YER177W	-0.009370495	0.971390965
YDL160C	-0.189147088	0.11606966
YML057C-A	-0.272575378	0.813822794
YOR209C	-0.054968991	0.691600193
YGL028C	-0.09207492	0.44087021
YOR202W	0.06115969	0.784648763
YFL045C	0.058775246	0.758726177
YPL214C	0.006969428	0.970512622
YGR027W-A		
YHR160C	-0.120840539	0.65317724
YPL133C	-0.167148958	0.126362374
YJL204C	0.085947859	0.571984711
YPR054W	0.105524168	0.788072527
YDR203W	-0.868881476	0.741110338
YDL203C	-0.179978236	0.362538999
YIL069C	0.039696621	0.908977448
YDR386W	0.175381882	0.150713966
YPL117C	0.150443535	0.18108525
YIL172C	0.820362139	
YMR147W	0.241325498	0.193036208
YFL002W-A		
tS(UGA)Q2		
YOR176W	-0.056932368	0.709783935
YCR050C	0.319290834	0.622177864
YML118W	-0.525632376	2.09e-05
YDR379W	-0.19982007	0.041331713
YMR129W	-0.121809718	0.286623037
tS(AGA)A	2.121367411	
YOR376W-A	-0.136042735	0.741547675
YNR028W	0.002061578	0.99174829
YER052C	-0.472803648	0.000934872
YKL136W	0.04697378	0.9144835
YDR492W	0.084409165	0.577763106
YBR140C	-0.023243214	0.871671069
YPR010C	-0.063397582	0.724936739
YKL066W	0.014392204	0.958444208
YGL004C	-0.155670148	0.311714943
YDR468C	0.078497512	0.703495754
YKR022C	0.105111431	0.460493248
YLR265C	0.100800595	0.50552112
YDR251W	-0.135917474	0.135827609
tL(UAA)D	1.525274987	
YOR328W	-0.091028994	0.604585262
YEL063C	-0.085648486	0.707141914
tA(AGC)J	1.564404027	
YNL337W		
YDL045W-A	0.105966843	0.657704094
YBL024W	-0.124317993	0.399126835
YHR094C	0.104220049	0.735167994
YIL021W	0.073383041	0.684508634
YEL049W	0.536162421	0.07133811
YJR100C	0.11980829	0.38879689
YOR253W	0.096479448	0.655463171
YIL109C	-0.03617325	0.863215276
YLR159C-A		
YBR065C	-0.172598203	0.516599245
YHL035C	-0.254822344	0.019418585
YBR276C	-0.001726508	0.991839999
YLR240W	-0.127876795	0.277203849
YMR144W	0.070355594	0.757279322
YNL257C	-0.200579338	0.040723632
YGR098C	-0.081270594	0.670151268
YAL037C-B	0.134898906	0.821991263
YJR080C	-0.238482435	0.030023932
YOL164W	-0.274078938	0.075906304
YML121W	0.147811721	0.234053501
YPR040W	-0.158662451	0.363631089
YOL010W	0.040681247	0.807223573
tR(UCU)B	1.820761602	
YGL246C	0.128177381	0.269893697
YOL155W-A		
YKL213C	-0.185763458	0.032400071
YKL093W	-0.133036504	0.308158602
YJL098W	0.002568963	0.989694767
YBL049W	0.617123935	1.1e-08
YER051W	0.076031502	0.668002635
YPR089W	-0.173952463	0.106392005
snR87	0.62661058	0.126053352
YDR172W	-0.03776371	0.742812425
YBL062W	0.476937045	0.527213661
YNL211C	-0.008703583	0.982745701
tL(CAA)A	-0.230629111	
YDR242W	0.040600065	0.805581077
YGL218W	-1.408901336	
YPL280W	-0.644565546	
YOR275C	-0.055785953	0.682414535
YCR030C	-0.198637574	0.165658922
YDR057W	0.019913783	0.894265065
YGL043W	0.098923998	0.525243516
YDR110W	0.106905928	0.503997311
YMR181C	-0.064935057	0.736710346
YPL129W	0.071069347	0.709086862
YGR082W	-0.079482357	0.668002635
snR43	0.056894765	0.870875814
YBR208C	-0.048721923	0.804442465
YGR051C	0.186628327	0.706264738
YHR144C	0.123665385	0.435684555
tL(UAA)Q		
YLR221C	0.163605791	0.248945577
YDR493W	0.079994366	0.718141578
YOR369C	0.074288003	0.837636656
YKL201C	-0.191784266	0.234412174
YJL107C	-0.731427347	1.32e-05
YDR244W	0.016051619	0.936102109
YLL024C	-0.082866919	0.736577297
YHR086W	-0.10819608	0.372761322
YNL126W	0.111668106	0.542524072
YHL029C	-0.466943044	0.001552329
YMR064W	-0.170984062	0.091081802
YML123C	-0.247853609	0.005069168
YJR030C	-0.27501201	0.092289735
YIL011W	0.424548362	0.137847536
YHL046C	1.962174013	
YGR060W	-0.068171234	0.685844986
YOL075C	-0.072325334	0.672642667
YHR151C	-0.112975154	0.494644268
YHR064C	0.019233698	0.884773482
YHL009W-B	-0.366540467	0.830275696
YDR345C	0.068383151	0.680842958
YGR185C	-0.121279193	0.323746673
YDR416W	0.050969452	0.729890868
YMR057C	-0.213105811	0.78512545
YCR107W	0.221640869	0.326207618
YNL210W	-0.155577732	0.687000374
YMR168C	-0.070729407	0.636747529
YBL061C	-0.006315379	0.984190524
YPL079W	0.081594211	0.820689458
YDR252W	-0.033195087	0.917131309
YDL105W	0.171915078	0.339398551
YHL032C	-0.089621112	0.403639342
YDR084C	-0.022027418	0.910082925
YER182W	0.140509151	0.429639286
YGR140W	-0.267963099	0.196396265
YKL028W	0.05720817	0.668002635
YGR080W	-0.109060713	0.516599245
YPR115W	-0.180208053	0.068373299
YDL025C	-0.086182656	0.616208291
YBR010W	0.057409646	0.863429549
YEL062W	-0.046245697	0.791439281
YDR205W	-0.181716849	0.215980728
YER178W	0.010099275	0.9454679
YPL261C	-0.860793542	0.494644268
YNL118C	0.019949149	0.879032362
YDR422C	-0.120483706	0.524879673
YPL116W	-0.114349269	0.553663236
tG(GCC)G1	1.219162036	0.58685095
YBR184W	0.145243572	0.547533372
tP(UGG)L	-0.607443023	
YLL046C	-0.750371645	0.651487608
YIL161W	0.074656144	0.756630222
YJR094C	-0.283072369	0.134040978
YLR388W	0.158109529	0.651087588
YIL029W-A	0.933479403	
YDL208W	0.104251163	0.674466722
YDL239C	-0.093744748	0.724473542
YCR010C	0.992745768	1.37e-05
YDR330W	-0.132938577	0.387890428
YPL074W	-0.027515455	0.84480208
YOR321W	-0.257383693	0.074077245
YLR037C	0.013249041	0.973011676
YNL128W	0.197806608	0.425163059
YML091C	-0.516584573	5.49e-11
YIL171W	0.225944698	0.804745575
YMR100W	-0.097758101	0.413879944
YDR302W	-0.006885287	0.978262918
YNL107W	0.051629353	0.793278999
YPR160W-A		
YPL166W	0.023398167	0.942055413
YCL004W	-0.256179135	0.062920922
YDL074C	0.139147359	0.09697393
Q0115		
YFL047W	-0.103314065	0.525489453
YDR083W	0.15133603	0.195163575
YGL086W	-0.00573582	0.976006771
YDR458C	-0.038589711	0.789562142
Q0070		
YIL060W	0.119636647	0.867868829
YFL055W	-0.175152688	0.411503044
YKR038C	-0.020543224	0.909011351
YDL028C	-0.07861866	0.677472842
tW(UCA)Q		
YEL008C-A		
YDR048C	-0.009653006	0.997133918
YFL002C	-0.067997106	0.658695742
YBR236C	0.117165909	0.354651024
YPL047W	0.037370877	0.893340011
YIL177C		
