	log2FC	FDR
YOL026C	0.108432171	0.642136504
YNL240C	0.141392761	0.363536559
YPR033C	0.072542838	0.523316842
YBL066C	-0.368387698	0.012066797
YOR263C	0.00285656	0.997778227
YNL085W	-0.080630368	0.525243516
YEL075W-A		
YER076C	-0.151689988	0.44087021
YNR027W	-0.089432113	0.724769364
YMR292W	0.017192402	0.942856068
YGL164C	0.09905308	0.522018003
YBL061C	-0.006315379	0.984190524
YKL082C	0.135185852	0.371440216
YNL271C	-0.0579208	0.736577297
YAL016W	0.045076779	0.735167994
YMR189W	-0.25241103	0.163515313
YHR209W	0.074240225	0.668002635
tP(AGG)C	3.176493291	0.013142605
YHR054C	-0.459051437	0.48035215
YGL202W	-0.046106843	0.75460091
tC(GCA)Q		
YMR140W	-0.168029948	0.336054544
YNL339W-A		
YEL009C	0.040792862	0.872337413
YGR281W	0.110868074	0.414817331
YDL102W	-0.025118191	0.901414905
YJL069C	-0.243433592	0.166399729
YNL210W	-0.155577732	0.687000374
YKL173W	-0.158823816	0.157857176
YLL020C	-0.194837933	0.680099284
YHR030C	-0.363664566	1.51e-05
YBR297W	0.374764789	0.000276225
YDR284C	0.074855607	0.604453134
YFR003C	-0.000128788	0.999337168
YML125C	0.065137356	0.673703521
YMR154C	-0.096619487	0.604585262
YLR177W	-0.112243494	0.348329393
YOL123W	-0.008184693	0.963090264
YER128W	-0.062103318	0.798462887
tL(UAA)Q		
YER189W	-0.622310381	
YHL050C	0.464835175	0.464752786
YJL175W	0.383421818	
YDR219C	0.027338137	0.864468711
YDR053W	-0.392314101	0.741773832
YMR286W	0.040055379	0.921518571
YMR323W	-0.193632019	
YJL077W-B	0.188568741	0.674466722
YGR054W	-0.181070767	0.212853431
YMR089C	-0.155435777	0.072203872
snR56	0.883589538	0.453169968
YOL112W	-0.144905292	0.344727108
YML070W	-0.076457636	0.592979929
YAR028W	0.298417393	0.021788583
tT(UAG)Q2		
YAL029C	-0.00722895	0.958892749
YOR025W	0.098981942	0.740435909
YAR008W	0.144990208	0.349057387
YPL282C		
YIR030W-A	0.208405345	0.767857526
YPR158W-B	0.276732051	0.879032362
YGL086W	-0.00573582	0.976006771
YGL013C	-0.073000845	0.597363593
YNL231C	0.11361767	0.327404279
YLL018C	0.005107287	0.975704319
YBR243C	-0.203033418	0.237686996
YGR090W	-0.139747884	0.308145509
YOR168W	-0.046761636	0.739257409
YJR086W	0.106577894	0.692671641
RDN25-1		
YCR007C	0.284080901	0.035890183
YGL092W	-0.056230953	0.753107855
YML121W	0.147811721	0.234053501
YOR196C	-0.024040082	0.885560796
YBR230W-A	0.018293321	0.961551089
YHR088W	0.211112981	0.061726944
YFL023W	-0.321296725	0.082268657
YBL002W	0.05220909	0.856099616
YLL043W	-0.076990019	0.669526188
YDR092W	0.146098789	0.418064741
YCL029C	-0.080463476	0.658391579
YNL175C	0.103951242	0.489143595
YIL084C	-0.198136414	0.211444064
YGL099W	-0.017400452	0.933408918
snR85	0.020436319	0.981365646
YOL166W-A		
YPL094C	0.116916668	0.474125802
YNL204C	-0.138765756	0.698518462
YKR080W	0.114717034	0.378082314
YBR140C	-0.023243214	0.871671069
YDR524C-A	-1.317958239	
YJR016C	-0.170363131	0.022481932
Q0060		
YER177W	-0.009370495	0.971390965
YMR027W	-0.019151092	0.892660943
YHR086W	-0.10819608	0.372761322
YKL165C	-0.29219393	0.060682597
YGL225W	-0.035058434	0.83510275
YLR282C	0.227488212	0.830354941
YNL059C	-0.153700461	0.262722597
tN(GUU)G	0.217265422	0.915628207
YPL147W	0.481678522	0.000150136
YOR190W	-0.18245237	0.353883622
YMR302C	-0.14544471	0.134090643
YDR387C	-0.208038485	0.085749084
YFL020C	-0.59149353	0.150043463
tK(UUU)L	0.30002234	
YLR065C	0.104605195	0.577341351
YDR104C	-0.151970049	0.292019497
YGR113W	0.03835516	0.830354941
YDL106C	-0.239589834	0.062622791
YHR148W	0.138847391	0.485533744
YMR073C	0.065665235	0.754362583
YER145C	-0.281874365	0.063239008
YGR192C	0.060083526	0.856099616
YEL021W	-0.493228032	
YJL077C	0.563318263	0.00454529
YDL120W	-0.045985917	0.803312719
YEL059W	-0.461428215	0.220263116
tV(AAC)O	1.319290062	0.511695432
YBR165W	0.122074755	0.416523359
YML045W		
YAL028W	0.239224134	0.405874761
YNL031C	0.02767019	0.936946575
YPL083C	-0.160774972	0.210742508
YBR097W	-0.003263111	0.985726201
YJR035W	-0.047686109	0.799754223
YNR026C	-0.04795928	0.804745575
YLL058W	-0.271325713	0.080132202
YOL090W	-0.135226281	0.449207442
YER183C	0.077968769	0.678517042
YIL002W-A	0.109354462	0.787190635
YGR185C	-0.121279193	0.323746673
YMR173W-A	0.063524617	0.841508046
YDR272W	0.05835736	0.772735584
YCR006C	-0.332841611	0.173590659
YCR076C	0.083729483	0.643911893
YKR078W	-0.001466069	0.995230518
YOR268C	0.661634883	0.626814222
YDR409W	-0.192237732	0.303464487
YLR200W	0.124421782	0.76573031
YDR073W	0.062089477	0.737623081
YMR300C	-0.031426152	0.890265368
YLR142W	-0.055300048	0.812882602
YMR228W	0.020252117	0.916515418
YDL204W	-0.140498219	0.551748541
YDL191W	0.094685115	0.868721935
YER012W	0.089019333	0.724769364
YML060W	-0.041435903	0.881085522
YBL108W		
YDR019C	-0.144196109	0.514262747
YGR237C	-0.332999968	0.001171367
YOR112W	-0.157156867	0.215472176
YDR124W	-0.341113168	0.062305761
YHR070W	-0.115607119	0.667352127
YDR324C	0.01848552	0.911191867
YHR122W	0.147127379	0.275748564
YFL012W-A	-2.213411902	
YPR021C	-0.327806162	8.3e-06
YKR066C	0.011462728	0.944127959
YBR156C	-0.193447741	0.551748541
YLR012C	-0.471089276	0.803925168
YIR033W	0.111515504	0.348442652
YBR262C	0.094576766	0.743558828
YKL094W	0.045771833	0.778393815
YGL077C	-0.458278924	5.97e-06
YPL255W	-0.109080943	0.584163774
snR70	0.125690968	0.743109511
YCL040W	0.049545699	0.798543566
YDR042C	0.042905261	0.921702342
YDR337W	0.059882498	0.735200928
YJL197W	-0.177810853	0.144552268
YNR018W	-0.22095315	0.061726944
YLL066W-B	0.846500088	
YER030W	0.117282363	0.749080461
YCR065W	-0.370525398	0.147379286
YGR276C	0.187358581	0.060725783
YGR031W	-0.040226433	0.852403265
YBL079W	-0.020940037	0.903957013
YCR090C	0.149504242	0.39094145
YJL103C	-0.699377953	1.68e-15
YMR119W-A	0.037812906	0.949177687
YLR389C	-0.310312264	0.000428569
YNL167C	-0.265666835	0.027201115
YGL236C	-0.046214376	0.808403088
YGR295C	0.110289811	0.525243516
YFR032C	-0.446861113	0.741547675
YDR056C	0.108883253	0.55621668
YGL022W	-0.026357768	0.871365328
YGL243W	0.059846721	0.734530312
YMR151W	-0.249825786	0.525243516
YAR003W	0.117037602	0.421267451
YER023C-A		
YOR186C-A		
YEL017C-A	-0.018809832	0.958335214
Q0115		
YDR078C	0.367961482	0.004788971
YLR138W	-0.086259985	0.469926413
YPR083W	-0.389020393	6.24e-06
YOR377W	0.079865787	0.60754424
YGR003W	0.026249914	0.903957013
YIL053W	-0.043418762	0.82525324
YPR005C	-0.057114919	0.816098907
YDR471W	0.094213838	0.812187575
YLR203C	-0.018467936	0.91185672
tI(UAU)L	-0.22914936	
YOR330C	-0.112900581	0.390784526
YER028C	-0.028694473	0.933594759
YLR443W	0.052850564	0.75423137
YLR324W	-0.045179931	0.810923001
tD(GUC)J2		
tG(GCC)F1	0.820362139	
YBR201W	0.056256127	0.776769353
YNL127W	0.011685698	0.944280407
YOR043W	-0.060749417	0.656799612
YMR116C	0.068208428	0.764712979
YGR269W	-0.062461043	0.94321549
YJL098W	0.002568963	0.989694767
YNL037C	0.080131635	0.709962455
YOL118C	0.618948272	0.001366925
YIL143C	-0.037918961	0.791611198
YML089C	-0.57725617	0.234201265
YGR209C	0.14784385	0.57133603
YHR049C-A	-0.127200495	0.79131731
YOR054C	-0.17781519	0.229046456
YFL033C	-0.322397093	0.005537318
YNL279W	0.105668946	0.633070004
YJL209W	-0.005666694	0.977961066
YOR313C	-0.967133092	7.99e-15
YGR038C-A		
YNL115C	0.067849465	0.717875165
YCR008W	-0.102963907	0.323096219
YNL144W-A		
YKR063C	0.100207741	0.471411366
YAR014C	0.001378481	0.99439665
YNL305C	-0.119088741	0.501861243
YGR112W	-0.086364423	0.609610324
YJL222W-B		
YDR479C	0.009542514	0.956441765
YBR032W	0.25591855	0.577616211
tY(GUA)J1	0.835763498	
YMR260C	0.084027157	0.821732361
YMR250W	-0.09267242	0.709783935
YHL014C	0.128387564	0.34071298
YNL181W	0.132621206	0.263300361
YPR172W	-0.043617865	0.829503795
YDL086W	0.01156739	0.96706259
YJL123C	0.096974289	0.584074239
YMR223W	0.064646122	0.734786312
YFL010W-A	-0.102254555	0.772735584
YLR429W	-0.197025858	0.019506169
YDR002W	0.131446803	0.668002635
YHR102W	-0.030836019	0.88299957
YDL009C	0.155493676	0.591927675
YNL304W	-0.052727537	0.863283531
YIL103W	0.151648905	0.112809712
YNR058W	-0.418728951	0.016733457
YNL075W	0.063516388	0.70021279
YBL060W	-0.017312519	0.927022573
YLR016C	0.128546865	0.358391495
YGR161W-C	0.291105705	0.085910039
YOR024W	0.134891354	
YGR107W	-0.066714647	0.916404379
YPL093W	0.020505425	0.881116791
YJL213W	0.796268602	1.98e-11
YKR009C	-0.434283662	0.001109107
YNR044W	-0.303266512	0.142276826
YDL145C	-0.054826847	0.728635015
YOL125W	-0.054919569	0.788268475
YIL170W	-0.144658497	0.811936997
tT(UGU)G2	0.450363361	
YOL060C	-0.076047592	0.715463425
YDR070C	0.375336028	0.110414366
YKL011C	0.084115247	0.602368787
YOR295W	0.216245322	0.129594796
YHR173C	0.031863174	0.944276933
YML080W	-0.118482978	0.476498876
YPR138C	0.31350225	0.025368168
YKL153W	0.113927154	0.772540876
YLR084C	0.034819303	0.830354941
YAR060C		
YFR037C	-0.064967049	0.663008831
YPR026W	0.010217485	0.961690723
YBR139W	-0.056350041	0.701150011
YJR131W	-0.014307821	0.956718801
YKL041W	0.080891945	0.657704094
YIL028W	0.032176079	0.93921705
YIR031C	-0.055196981	0.818057282
YGR035C	0.824824592	1.48e-08
YAR023C	0.177409252	0.364556505
YDR499W	-0.06359129	0.798970713
YPR105C	-0.094007078	0.466013353
YOL033W	-0.065621005	0.700408766
tV(AAC)M2	0.099029023	
YOR161C-C	0.56626918	0.626987238
YNL283C	0.1177761	0.537653206
YGR140W	-0.267963099	0.196396265
YDR486C	0.131218991	0.495450493
tW(CCA)G1	0.646297	0.765332686
YNR001W-A	0.681034404	0.651065812
YOL131W	0.657545947	0.230784127
YNR043W	-0.23126475	0.071629191
YDR017C	-0.23067913	0.015232604
YLR457C	0.01923989	0.948966478
YMR162C	-0.050895102	0.71702295
YBR105C	0.318119579	0.016078128
YML017W	-0.195097066	0.122545148
YMR290C	0.007620015	0.97030606
YJL122W	0.104393452	0.565737897
YML117W	-0.152706539	0.067612622
YFL042C	-0.020921932	0.897373858
YJL008C	-0.029027675	0.833440478
YMR255W	0.013554291	0.959233164
YDR210C-C		
YGR101W	-0.242830525	0.031562677
YML110C	-0.029224738	0.861517896
YMR080C	-0.140803394	0.230784127
snR190	-0.193380717	0.739257409
snR40	0.129999537	0.83510275
YNL299W	-0.359807951	0.109426315
YKL031W	-0.262180922	0.736577297
YKL145W	0.056058643	0.705096836
YHR109W	-0.237150179	0.074764077
YPL256C	-0.699769738	1.04e-05
YER024W	0.338768616	0.002067723
YLR119W	-0.0841634	0.684743856
YLR355C	-0.292865116	0.000316119
YLR341W	-0.313742926	0.206636919
YGR181W	-0.031231584	0.92299026
YLL051C	-0.078649734	0.757741791
YBL022C	-0.26062443	0.000168753
YLR127C	-0.00405736	0.984477947
YDR269C	0.126844551	0.963191101
YGR084C	0.036100691	0.831646173
YMR321C	-0.428376076	0.647027253
YJR155W	0.035660404	0.892660943
YNL034W	-0.371921844	0.429639286
YBR081C	-0.040417832	0.787190635
YGL250W	0.036571637	0.856099616
YML036W	0.122239542	0.474125802
YJR042W	-0.003109982	0.988106983
tR(UCU)G1	-2.386755442	
YOR343W-B	-0.345045708	0.291392914
ITS2-2		
YGR133W	0.10349715	0.639313796
YLL005C	-0.030706463	0.874684074
YLR070C	7.08e-06	0.999941694
YMR051C		
YBL008W-A	0.7690215	
YNL029C	0.062647002	0.794763091
YMR158W	0.109322777	0.60402579
tK(CUU)D2		
YPR200C	0.372119515	0.063014647
YOR251C	0.019543689	0.910082925
YBR171W	-0.053066877	0.801639773
YOR244W	0.038224727	0.789562142
YOR382W	0.471046744	0.000184625
YOR358W	-0.162968577	0.385973238
YGL128C	-0.075467045	0.791611198
YHR076W	-0.079584803	0.565677373
YHR032W-A	-0.105017697	0.854439412
YBR164C	0.085551473	0.646496017
YGL244W	0.023482004	0.885606068
YER082C	0.098404717	0.401667939
YNL270C	0.237119879	0.458731934
YJL174W	0.034388285	0.833440478
YDR150W	-0.155981171	0.014881196
YGR262C	0.139312731	0.247529374
YCL061C	-0.16474455	0.425163059
YBL013W	-0.628411773	0.116208928
YDR162C	0.032287501	0.863215276
YDR545W		
YOR345C	0.313319015	0.754205054
YGL235W	-1.878125954	0.435684555
YEL059C-A	-0.003895785	0.991678982
YGR225W	-0.583395424	0.080633595
YER060W	-0.18677239	0.400077539
YML045W-A		
YMR316C-B	0.006478639	0.993239592
