	log2FC	FDR
YDR241W	-0.06662872	0.930334263
YDR056C	0.108883253	0.55621668
YMR312W	0.03932668	0.836984663
YNL135C	0.066452358	0.832496655
YGL229C	-0.258069233	0.070331813
YGR280C	0.090513367	0.599217635
YOR001W	0.062008752	0.661268446
YNL160W	-0.205720763	0.136051324
YPL047W	0.037370877	0.893340011
YER060W-A	-0.169302743	0.521920332
YLR363W-A	0.151247087	0.559026031
YNL227C	0.135200072	0.525004492
YGR200C	-0.005972528	0.973320647
YCL046W	-1.409645068	0.32441175
YMR025W	0.116228757	0.591927675
YOL144W	0.105058475	0.509530238
YPL183C	-0.175933974	0.2318032
YER184C	-0.058478165	0.821999837
YOR361C	0.039109683	0.746360459
YGR126W	-0.196206106	0.605161656
YDL114W-A	-0.043185214	0.952224924
YJL213W	0.796268602	1.98e-11
YOL081W	0.147854002	0.324717698
YNL126W	0.111668106	0.542524072
YNL072W	-0.104599075	0.689595856
YGR270W	-0.130303578	0.202553239
YOR080W	-0.033554225	0.838198637
YML030W	0.113123912	0.737849874
YBR199W	-0.056085051	0.663940464
YMR301C	-0.097410957	0.595707503
YGR169C-A	0.139154851	0.671409573
YDL245C	0.236581283	0.771472109
YNL080C	-0.154577723	0.44087021
YHR190W	0.063161343	0.630622896
YLR380W	-0.090254894	0.78512545
YNR033W	-0.136707408	0.216459648
YBR298C-A	0.819888039	0.651487608
YKL033W-A	0.051508289	0.787473525
YLR115W	-0.068688241	0.715463425
tH(GUG)G1	1.206876378	0.57133603
tH(GUG)H		
YOR075W	0.12984436	0.352220684
YOR150W	0.103294209	0.684743856
YDR464C-A		
YGL196W	0.042558152	0.787958612
YNR069C	0.423294068	0.034226868
YOR026W	0.031583551	0.876294093
YPR084W	-0.476889037	0.020518329
YOR357C	0.17390535	0.336054544
YJL180C	0.059622252	0.724608068
YJL142C	0.186179248	0.672173491
YGR227W	-0.12584481	0.57133603
YGL104C	-0.263383491	0.09944168
YJR020W	0.003214856	0.997778227
YDR210W-B	-0.329524124	0.749928482
YLR148W	-0.123487474	0.411503044
YGL110C	-0.038401797	0.80377426
YGR050C	0.403307105	0.042324989
YLR206W	-0.080507891	0.541042146
YMR196W	0.024712806	0.898865942
YNL004W	-0.063879193	0.642470632
tV(UAC)Q		
YNL030W	0.104531965	0.7953751
YCR086W	0.147038791	0.425163059
YML116W	0.191624705	0.178281386
YEL033W	-0.047744383	0.87938645
YLR408C	0.024188109	0.944933063
YGL143C	0.043754705	0.797541078
YJL070C	-0.211795911	0.053701741
YBR183W	0.137438201	0.360393757
YBR029C	-0.220086361	0.085749084
YDL165W	0.138253557	0.36840731
YMR087W	0.01809879	0.934254315
YJL191W	0.075283905	0.75460091
YJR049C	-0.058863744	0.689277419
YIL126W	-0.025672329	0.84480208
YMR050C	0.820362139	
YIL135C	-0.124458712	0.545498415
YMR139W	-0.167565717	0.239576143
YPL144W	0.15539817	0.416775239
YNL014W	0.136869991	0.580062282
YER027C	-0.334788186	0.005985082
YGR117C	0.133655168	0.186969087
YER147C	-0.001080802	0.997435951
YEL025C	-0.152885303	0.168325277
YDR236C	-0.048565734	0.808403088
YJL081C	0.010805557	0.945061585
YER043C	-0.134545416	0.139966775
YGR241C	-0.164422327	0.196710406
YJR144W	0.025416796	0.890522916
YBL076C	-0.018476925	0.873284847
YNL248C	0.003884206	0.982887024
YFL068W		
YIL093C	0.055315114	0.752674048
YHR078W	-0.060385233	0.78451085
YDL202W	-0.108409107	0.489143595
YPL159C	0.046783112	0.787190635
YMR066W	-0.06294653	0.712429947
YBR196C	0.053369929	0.72737431
YLR372W	-0.006336618	0.971677272
YDR503C	0.08085682	0.696414989
YGR270C-A		
YIR007W	0.039248744	0.883636314
YKR003W	0.076015617	0.549639139
YPR083W	-0.389020393	6.24e-06
YPL023C	-0.085929274	0.540694483
YBR239C	0.168548443	0.369561575
YCR023C	0.010215142	0.948467565
YJL024C	0.025799146	0.898080599
YNL260C	-0.055148004	0.848095354
tN(GUU)N2	0.097728619	
YPL215W	-0.053043013	0.756370267
YPR138C	0.31350225	0.025368168
YEL036C	-0.083254577	0.511695432
YBR173C	0.030862663	0.917131309
YKL159C	-0.233393225	0.162879591
YLR283W	0.080008301	0.668002635
YDR014W-A	0.272763279	0.587960188
YER095W	-0.066089598	0.756370267
YNL316C	-0.127374467	0.495450493
YPL084W	-0.238460087	0.030817208
tL(UAA)K		
YJR157W	-1.048842852	0.535139429
YHR008C	-0.203895629	0.085749084
YGR152C	0.060212093	0.789218697
YLR154W-F		
YJL184W	0.105108756	0.607662971
YOR247W	0.096190342	0.622562014
YGR224W	-0.304838134	0.141640234
YDL192W	0.002865238	0.991042124
YAL037C-B	0.134898906	0.821991263
YBL017C	-0.05293802	0.633070004
YGL050W	0.115148872	0.473442397
YOR264W	0.062323889	0.67296381
YDR354C-A		
YDR483W	0.021592855	0.879830964
YMR205C	0.032659738	0.793278999
YML069W	0.053550364	0.671393448
YGR070W	-0.273225186	0.037387011
YOR227W	0.12407246	0.379563289
YDR264C	0.183912811	0.027856773
YGR282C	0.086276685	0.679141877
YOR032W-A	0.163914928	0.840687312
YCL043C	-0.004651832	0.976880499
YLR218C	0.130202482	0.594344343
tR(UCU)G1	-2.386755442	
YPL279C	-0.279652431	0.603621965
YDL043C	0.09281079	0.594448042
YNL299W	-0.359807951	0.109426315
YDL155W	-0.013287927	0.938218748
YML106W	-0.005286675	0.9808612
YAL011W	-0.09446416	0.689421518
YJL199C	0.186069332	0.523316842
YDR094W	0.052288723	0.958335214
YKL156W	0.018290745	0.960319434
YBL098W	-0.160473886	0.173590659
YBR233W	-0.073712919	0.822417136
YPL274W	-0.118224276	0.482682103
YPL082C	-0.100390116	0.485533744
YML009C-A	-0.001405614	0.997778227
YDR078C	0.367961482	0.004788971
YNL263C	-0.107779373	0.550511031
YCR066W	-0.416041407	0.000740044
YOR128C	-0.081616225	0.69544632
YDR118W-A	0.380074137	0.571984711
YOR355W	0.003112752	0.988106983
YDL144C	-0.368797106	0.000242881
YNL289W	-0.403541878	0.022361969
YPL162C	-0.042874958	0.834123635
YLL031C	-0.180169154	0.139022223
YER063W	-0.032554454	0.856099616
YLR003C	0.155760879	0.231222189
YBL028C	0.057407816	0.872337413
YKL190W	-0.02593248	0.909011351
YLR217W	-0.329046143	0.804348696
YHL006W-A	0.231058226	0.559026031
YPR147C	0.113043777	0.460493248
YCL009C	-0.010240567	0.965518571
Q0115		
YOR133W	-0.152421718	0.522702716
YML057W	-0.085482492	0.605161656
YBR296C	-0.061747173	0.763681161
YEL069C	0.104384388	0.833440478
YLR356W	-0.145339879	0.451611397
YMR098C	-0.065874634	0.635410631
YGL135W	0.064303098	0.86611298
YLR382C	-0.211279715	0.085749084
YOR163W	0.080530904	0.684743856
tD(GUC)D	-0.869008281	
YBR258C	0.171468805	0.505899126
YDL076C	0.062903683	0.701150011
YMR167W	-0.130711134	0.197299186
YLR273C	-0.04938145	0.793070867
YDR323C	-0.076201843	0.684508634
YOR004W	0.029171537	0.898664324
YJR122W	0.111011062	0.398154438
YJL077W-B	0.188568741	0.674466722
YMR059W	0.201145956	0.335363688
YHR035W	0.250726237	0.120660592
YIL142C-A	-0.333016259	0.791777706
YBL085W	-0.475449492	1.38e-06
YPL224C	0.074680604	0.591927675
YMR073C	0.065665235	0.754362583
YPR019W	-0.154576581	0.288249845
YGR193C	-0.001095867	0.997158951
YLR263W	-0.257403932	0.129594796
YHR029C	0.169786233	0.140473648
YDL001W	0.033005231	0.843089862
YJR124C	-0.259251948	0.056354755
YOL122C	-0.450892299	7.21e-09
snR4	0.155531639	0.651948745
YJL006C	0.02189471	0.917217454
YEL020C	-0.164007628	0.263568064
YDR280W	0.050693185	0.737513485
YDR118W	0.159992944	0.258848102
YEL012W	0.060384021	0.81967225
YLR430W	-0.061333758	0.724769364
YPR130C	0.102616883	0.832884204
YLL043W	-0.076990019	0.669526188
YMR275C	-0.169427852	0.24058076
YOL099C	0.032022649	0.967959996
tK(CUU)G3	0.820362139	
YPL085W	-0.138477172	0.485533744
YGL142C	-0.030967744	0.852914057
YJL150W	-0.854679179	0.542696236
YIL031W	-0.292411362	0.142276826
YMR121C	0.029060931	0.897373858
YBR236C	0.117165909	0.354651024
YMR243C	-0.027518759	0.843089862
YGL149W	-0.580986402	0.46335129
YHR155W	-0.167816784	0.324696022
YBR178W	-0.402448022	0.731662426
YGR027W-A		
YOL109W	0.060316817	0.916515418
snR37	-0.255249431	0.62288904
YOR135C	-0.737661224	0.300043723
YJL187C	-0.259033034	0.11947585
YNL193W	0.087251842	0.550931718
YOL105C	0.224659311	0.190575881
YKL142W	0.025040122	0.920828997
YGL148W	-0.149673765	0.151650881
YBR095C	-0.008553896	0.967959996
YDR107C	-0.313365084	0.033283194
YNL154C	-0.134617824	0.125417379
YDR218C	1.35675129	1.17e-09
YCR097W-A		
YLR157W-E		
YLR406C	0.088224989	0.82893599
YMR054W	-0.103500017	0.256519672
tM(CAU)O2	0.807954044	0.757281719
YMR069W	0.203240284	0.787958612
YNL036W	0.0203266	0.918132631
YLR431C	0.102049358	0.637049415
YAL056W	0.047024885	0.730422997
YGL049C	-0.245589955	0.00806946
YHL001W	0.068497819	0.801639773
YMR267W	-0.031181165	0.854065031
YML027W	-0.178041297	0.642724195
YER034W	-0.410462093	0.072031341
YCR104W	-0.739642852	0.667352127
YLR169W	0.128028102	0.602061438
YIL111W	0.23336257	0.177108798
YBR010W	0.057409646	0.863429549
YML083C	0.471830791	0.129629597
YKL215C	-0.08776496	0.715650327
YIL013C	-0.065127224	0.691913072
YBR250W	-0.03817011	0.882316768
YNL215W	0.019608664	0.918290343
YDL207W	-0.080558725	0.604585262
YFR030W	-0.072827562	0.728635015
YDR358W	0.0560533	0.709783935
YKR025W	0.0321538	0.864468711
YGL001C	0.024497417	0.87774565
YCR012W	0.055311915	0.845222236
YLR075W	0.058343733	0.888757711
YCR051W	0.100710397	0.491978917
YKR046C	0.104931373	0.448271426
tP(UGG)A	2.1582617	
YGR100W	-0.034204229	0.794763091
snR75	0.04368535	0.942965852
YGR063C	0.063663279	0.853816613
YDR406W-A	0.40450078	0.634135756
YOR043W	-0.060749417	0.656799612
YNR016C	-0.21774193	0.02533701
YDR319C	0.052462091	0.78512545
YDL242W	-0.089018622	0.866440598
YDR010C	-0.124697172	0.808403088
YLR145W	0.089549438	0.65579081
RDN58-1		
YGR031C-A		
YDL190C	-0.101874073	0.432649354
YDR347W	-0.04978795	0.769926036
YBR251W	0.038005415	0.819418327
YDR335W	-0.054190194	0.668093901
YKL187C	-0.538650054	5.28e-06
YMR011W	0.602495646	4.08e-14
YAR029W	0.636017891	0.047452189
YMR062C	0.011080552	0.955147318
YDR286C	0.152932071	0.441668006
YKL218C	-0.82462849	8.25e-08
YDR394W	-0.053505748	0.695565883
YCR034W	-0.094613365	0.603621965
YPL110C	-0.225374454	0.082372322
YJR073C	-0.133089431	0.402473435
YAL034C	-0.181399354	0.146751033
YER183C	0.077968769	0.678517042
YMR197C	0.096243251	0.556143932
YDL044C	0.030142866	0.868232553
YDR261W-B	-0.081035779	0.879032362
YLR163W-A		
YLL017W	0.115188348	0.678517042
YMR274C	0.016600667	0.93921705
YDR008C	0.035834494	0.945022719
YKR019C	-0.152185573	0.431815082
YJL222W-B		
YOL032W	0.132232974	0.32050745
YDR090C	-0.13175424	0.488114246
YBL092W	0.088933831	0.820012926
YEL021W	-0.493228032	
YMR055C	0.080842552	0.743996602
YER180C-A	-0.222772844	0.553058942
YBR083W	-0.192438178	0.134040978
YDR139C	0.124923618	0.609610324
tI(AAU)G	0.748362135	
YKL010C	-0.094560907	0.415040538
YJR123W	0.046850648	0.886264366
YAL067C	-0.074128299	0.804745575
YMR258C	0.137175862	0.273149235
YBR226C	0.042901895	0.947719725
YHR153C	0.20654565	0.361003715
YMR161W	-0.00671507	0.977961066
YAL005C	0.015485796	0.951537961
tP(UGG)N1	-0.910495533	
YHR169W	-0.327657363	0.11619478
YGL071W	-0.096841791	0.740435909
YOR195W	0.023169114	0.913912902
YLL029W	0.049732341	0.737576452
YHR098C	-0.058835302	0.669526188
YNL184C	-0.059367087	0.95830377
YAL031C	-0.272390278	0.011583632
YNL024C	-0.009608049	0.981346077
YDR297W	0.070185052	0.657704094
YLR201C	0.087267165	0.589814518
YBR201W	0.056256127	0.776769353
YDR360W	-0.006660823	0.993689586
YJL136C	0.072512613	0.859546892
YKL063C	-0.01058031	0.964603942
YBR223W-A		
YML028W	0.070892911	0.789077195
YBR217W	0.157409777	0.38735181
YPL278C	-0.015992798	0.988106983
YDL123W	-0.045650417	0.881651687
YLL058W	-0.271325713	0.080132202
YDR135C	-0.05459641	0.65358545
YDR247W	-0.438883374	8.7e-06
YDR476C	0.130873134	0.588425412
YIL010W	-0.047214689	0.818775653
YFL021C-A	-0.422414778	0.72737431
RDN58-2		
YKR029C	0.04741634	0.749080461
YGL185C	0.082283777	0.628873163
YDR105C	0.007664663	0.972426782
YDR261C	0.007734729	0.975545154
YMR153W	-0.184204214	0.216459648
YGR023W	-0.231772086	0.065208006
YJR091C	-0.129464445	0.366463828
YGR249W	-1.09164768	2.39e-15
YNL322C	0.079198289	0.659008408
YGL041C-B	-0.718913144	0.330725617
YAL014C	-0.124783083	0.466454438
YKL141W	-0.059527313	0.762966412
YJR120W	-0.752747169	0.230784127
YPL118W	0.04350147	0.791611198
tP(UGG)M	1.591136841	0.00052408
